+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0742%   |
| Final balance               | 1234.65   |
| Final equity                | 1234.65   |
| Net PNL + fees              | 234.655   |
| Total gain                  | 23.7%     |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.05331   |
| Price action distance mean  | 0.0313237 |
| Price action distance std   | 0.0379983 |
| Price action distance max   | 0.590915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8075    |
| Equity/balance ratio std    | 0.005064  |
| No. fills                   | 571       |
| No. entries                 | 262       |
| No. closes                  | 309       |
| No. initial entries         | 48        |
| No. reentries               | 169       |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 26        |
| No. normal closes           | 283       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 28.5187   |
| Max hours stuck             | 1843.48   |
| PNL sum                     | 237.0     |
| Profit sum                  | 387.7     |
| Loss sum                    | -150.7    |
| Fee sum                     | -2.394    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 591.1     |
| Volume quote                | 23941.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0778%   |
| Final balance               | 1247.22   |
| Final equity                | 1249.47   |
| Net PNL + fees              | 247.222   |
| Total gain                  | 27.66%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.05103   |
| Price action distance mean  | 0.0222575 |
| Price action distance std   | 0.0193067 |
| Price action distance max   | 0.272801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8092    |
| Equity/balance ratio std    | 0.009264  |
| No. fills                   | 2456      |
| No. entries                 | 1112      |
| No. closes                  | 1344      |
| No. initial entries         | 253       |
| No. reentries               | 331       |
| No. unstuck entries         | 528       |
| No. unstuck closes          | 473       |
| No. normal closes           | 871       |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 8.06624   |
| Max hours stuck             | 218.9     |
| PNL sum                     | 276.6     |
| Profit sum                  | 1080.0    |
| Loss sum                    | -803.1    |
| Fee sum                     | -29.42    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 694.5     |
| Volume quote                | 294184.0  |
+-----------------------------+-----------+
