+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.038%   |
| Final balance               | 825.864   |
| Final equity                | 825.791   |
| Net PNL + fees              | -174.136  |
| Total gain                  | -13.57%   |
| Average daily gain          | -0.0114%  |
| DG mean std ratio           | -0.00957  |
| Price action distance mean  | 0.0205795 |
| Price action distance std   | 0.0375967 |
| Price action distance max   | 1.12848   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7356    |
| Equity/balance ratio std    | 0.01383   |
| No. fills                   | 18146     |
| No. entries                 | 8889      |
| No. closes                  | 9257      |
| No. initial entries         | 7463      |
| No. reentries               | 1262      |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 107       |
| No. normal closes           | 9150      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 6.89391   |
| Max hours stuck             | 189.25    |
| PNL sum                     | -135.7    |
| Profit sum                  | 843.1     |
| Loss sum                    | -978.9    |
| Fee sum                     | -38.39    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 631.9     |
| Volume quote                | 383900.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0641%  |
| Final balance               | 723.872   |
| Final equity                | 723.826   |
| Net PNL + fees              | -276.128  |
| Total gain                  | -24.35%   |
| Average daily gain          | -0.0217%  |
| DG mean std ratio           | -0.01526  |
| Price action distance mean  | 0.0353262 |
| Price action distance std   | 0.046388  |
| Price action distance max   | 0.332854  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7517    |
| Equity/balance ratio std    | 0.0253    |
| No. fills                   | 18213     |
| No. entries                 | 12399     |
| No. closes                  | 5814      |
| No. initial entries         | 5192      |
| No. reentries               | 7076      |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 160       |
| No. normal closes           | 5654      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.7455    |
| Max hours stuck             | 330.4     |
| PNL sum                     | -243.5    |
| Profit sum                  | 751.2     |
| Loss sum                    | -994.7    |
| Fee sum                     | -32.64    |
| Biggest pos size            | 11.5      |
| Biggest pos cost            | 499.0     |
| Volume quote                | 326365.0  |
+-----------------------------+-----------+
