+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.061%   |
| Final balance               | 1748.87  |
| Final equity                | 1184.93  |
| Net PNL + fees              | 748.867  |
| Total gain                  | 78.23%   |
| Average daily gain          | 0.0682%  |
| DG mean std ratio           | 0.02155  |
| Price action distance mean  | 0.180374 |
| Price action distance std   | 0.23914  |
| Price action distance max   | 1.30826  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4921   |
| Equity/balance ratio std    | 0.1328   |
| No. fills                   | 12201    |
| No. entries                 | 6793     |
| No. closes                  | 5408     |
| No. initial entries         | 5334     |
| No. reentries               | 1459     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 8        |
| No. normal closes           | 5400     |
| Average n fills per day     | 12.1     |
| Mean hours stuck            | 5.33742  |
| Max hours stuck             | 4044.17  |
| PNL sum                     | 782.3    |
| Profit sum                  | 807.6    |
| Loss sum                    | -25.23   |
| Fee sum                     | -33.48   |
| Biggest pos size            | 20.6     |
| Biggest pos cost            | 1606.0   |
| Volume quote                | 334753.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0457%  |
| Final balance               | 1042.73  |
| Final equity                | 1042.67  |
| Net PNL + fees              | 42.7333  |
| Total gain                  | 4.461%   |
| Average daily gain          | 0.00699% |
| DG mean std ratio           | 0.009203 |
| Price action distance mean  | 0.277191 |
| Price action distance std   | 0.237261 |
| Price action distance max   | 0.804283 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7395   |
| Equity/balance ratio std    | 0.04325  |
| No. fills                   | 2956     |
| No. entries                 | 1717     |
| No. closes                  | 1239     |
| No. initial entries         | 1126     |
| No. reentries               | 591      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1239     |
| Average n fills per day     | 2.93     |
| Mean hours stuck            | 13.3391  |
| Max hours stuck             | 12199.0  |
| PNL sum                     | 44.61    |
| Profit sum                  | 44.61    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.878   |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 83.45    |
| Volume quote                | 18777.1  |
+-----------------------------+----------+
