+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1632.41   |
| Final equity                | 1631.0    |
| Net PNL + fees              | 632.41    |
| Total gain                  | 66.99%    |
| Average daily gain          | 0.0649%   |
| DG mean std ratio           | 0.08361   |
| Price action distance mean  | 0.0360212 |
| Price action distance std   | 0.0811574 |
| Price action distance max   | 0.855102  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7705    |
| Equity/balance ratio std    | 0.02829   |
| No. fills                   | 38463     |
| No. entries                 | 22749     |
| No. closes                  | 15714     |
| No. initial entries         | 15555     |
| No. reentries               | 7194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 15709     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 1.54208   |
| Max hours stuck             | 963.333   |
| PNL sum                     | 669.9     |
| Profit sum                  | 670.5     |
| Loss sum                    | -0.5647   |
| Fee sum                     | -37.54    |
| Biggest pos size            | 77.1      |
| Biggest pos cost            | 773.5     |
| Volume quote                | 375351.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.03   |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0649   |
| Price action distance mean  | 0.104021  |
| Price action distance std   | 0.168636  |
| Price action distance max   | 0.646372  |
| Closest bankruptcy          | 5.79%     |
| Lowest equity/balance ratio | 0.08798   |
| Equity/balance ratio std    | 0.09237   |
| No. fills                   | 3482      |
| No. entries                 | 2036      |
| No. closes                  | 1445      |
| No. initial entries         | 1387      |
| No. reentries               | 643       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 53        |
| No. normal closes           | 1392      |
| Average n fills per day     | 4.45      |
| Mean hours stuck            | 12.2142   |
| Max hours stuck             | 14469.0   |
| PNL sum                     | -919.4    |
| Profit sum                  | 53.73     |
| Loss sum                    | -973.1    |
| Fee sum                     | -2.65     |
| Biggest pos size            | 63.5      |
| Biggest pos cost            | 528.1     |
| Volume quote                | 26024.6   |
+-----------------------------+-----------+
