+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0534%   |
| Final balance               | 1613.34   |
| Final equity                | 1596.87   |
| Net PNL + fees              | 613.341   |
| Total gain                  | 68.39%    |
| Average daily gain          | 0.0718%   |
| DG mean std ratio           | 0.03369   |
| Price action distance mean  | 0.0345788 |
| Price action distance std   | 0.0546437 |
| Price action distance max   | 1.13911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5159    |
| Equity/balance ratio std    | 0.03294   |
| No. fills                   | 32079     |
| No. entries                 | 17711     |
| No. closes                  | 14368     |
| No. initial entries         | 10654     |
| No. reentries               | 7019      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 3416      |
| No. normal closes           | 10952     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.67916   |
| Max hours stuck             | 474.167   |
| PNL sum                     | 683.9     |
| Profit sum                  | 1755.0    |
| Loss sum                    | -1071.0   |
| Fee sum                     | -70.57    |
| Biggest pos size            | 25257.0   |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 705744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.592  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05355  |
| Price action distance mean  | 0.496322  |
| Price action distance std   | 0.279364  |
| Price action distance max   | 0.912272  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.06274   |
| Equity/balance ratio std    | 0.1305    |
| No. fills                   | 1066      |
| No. entries                 | 613       |
| No. closes                  | 452       |
| No. initial entries         | 431       |
| No. reentries               | 182       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 431       |
| Average n fills per day     | 1.08      |
| Mean hours stuck            | 42.5467   |
| Max hours stuck             | 14757.9   |
| PNL sum                     | -938.4    |
| Profit sum                  | 5.356     |
| Loss sum                    | -943.7    |
| Fee sum                     | -0.2254   |
| Biggest pos size            | 2204.0    |
| Biggest pos cost            | 91.45     |
| Volume quote                | 2163.16   |
+-----------------------------+-----------+
