+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.078%    |
| Final balance               | 1282.67   |
| Final equity                | 1280.31   |
| Net PNL + fees              | 282.669   |
| Total gain                  | 32.14%    |
| Average daily gain          | 0.0452%   |
| DG mean std ratio           | 0.03981   |
| Price action distance mean  | 0.0588391 |
| Price action distance std   | 0.139883  |
| Price action distance max   | 1.1739    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7299    |
| Equity/balance ratio std    | 0.04215   |
| No. fills                   | 38594     |
| No. entries                 | 22032     |
| No. closes                  | 16562     |
| No. initial entries         | 15464     |
| No. reentries               | 6545      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 267       |
| No. normal closes           | 16295     |
| Average n fills per day     | 60.4      |
| Mean hours stuck            | 1.08902   |
| Max hours stuck             | 199.067   |
| PNL sum                     | 321.4     |
| Profit sum                  | 705.8     |
| Loss sum                    | -384.3    |
| Fee sum                     | -38.78    |
| Biggest pos size            | 25858.0   |
| Biggest pos cost            | 820.5     |
| Volume quote                | 387802.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.911  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05466  |
| Price action distance mean  | 0.149069  |
| Price action distance std   | 0.169741  |
| Price action distance max   | 0.643818  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.09627   |
| Equity/balance ratio std    | 0.08068   |
| No. fills                   | 1486      |
| No. entries                 | 606       |
| No. closes                  | 879       |
| No. initial entries         | 316       |
| No. reentries               | 287       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 560       |
| No. normal closes           | 319       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 20.9986   |
| Max hours stuck             | 12725.2   |
| PNL sum                     | -916.0    |
| Profit sum                  | 66.01     |
| Loss sum                    | -982.0    |
| Fee sum                     | -1.93     |
| Biggest pos size            | 35558.0   |
| Biggest pos cost            | 532.3     |
| Volume quote                | 18818.3   |
+-----------------------------+-----------+
