+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.165%   |
| Final balance               | 2734.24  |
| Final equity                | 1551.19  |
| Net PNL + fees              | 1734.24  |
| Total gain                  | 175.7%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.03703  |
| Price action distance mean  | 0.256433 |
| Price action distance std   | 0.499449 |
| Price action distance max   | 2.93868  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3228   |
| Equity/balance ratio std    | 0.1811   |
| No. fills                   | 3395     |
| No. entries                 | 1837     |
| No. closes                  | 1558     |
| No. initial entries         | 1118     |
| No. reentries               | 719      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1558     |
| Average n fills per day     | 5.05     |
| Mean hours stuck            | 8.12531  |
| Max hours stuck             | 4369.17  |
| PNL sum                     | 1757.0   |
| Profit sum                  | 1757.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.19   |
| Biggest pos size            | 465.2    |
| Biggest pos cost            | 2482.0   |
| Volume quote                | 231914.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0631%  |
| Final balance               | 1039.33  |
| Final equity                | 1039.33  |
| Net PNL + fees              | 39.3261  |
| Total gain                  | 3.968%   |
| Average daily gain          | 0.015%   |
| DG mean std ratio           | 0.01099  |
| Price action distance mean  | 0.332686 |
| Price action distance std   | 0.272606 |
| Price action distance max   | 0.771948 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6934   |
| Equity/balance ratio std    | 0.075    |
| No. fills                   | 832      |
| No. entries                 | 444      |
| No. closes                  | 388      |
| No. initial entries         | 264      |
| No. reentries               | 180      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 388      |
| Average n fills per day     | 1.24     |
| Mean hours stuck            | 23.954   |
| Max hours stuck             | 8758.22  |
| PNL sum                     | 39.68    |
| Profit sum                  | 39.68    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3508  |
| Biggest pos size            | 32.5     |
| Biggest pos cost            | 94.91    |
| Volume quote                | 3507.89  |
+-----------------------------+----------+
