+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.05%    |
| Final balance               | 1357.61  |
| Final equity                | 1100.36  |
| Net PNL + fees              | 357.607  |
| Total gain                  | 39.26%   |
| Average daily gain          | 0.0722%  |
| DG mean std ratio           | 0.02089  |
| Price action distance mean  | 0.215756 |
| Price action distance std   | 0.364246 |
| Price action distance max   | 2.11589  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3826   |
| Equity/balance ratio std    | 0.1456   |
| No. fills                   | 11254    |
| No. entries                 | 5873     |
| No. closes                  | 5381     |
| No. initial entries         | 5008     |
| No. reentries               | 858      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 193      |
| No. normal closes           | 5188     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 3.16073  |
| Max hours stuck             | 1496.35  |
| PNL sum                     | 392.6    |
| Profit sum                  | 850.2    |
| Loss sum                    | -457.6   |
| Fee sum                     | -34.99   |
| Biggest pos size            | 461.9    |
| Biggest pos cost            | 1623.0   |
| Volume quote                | 349871.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.943 |
| Total gain                  | -93.98%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05866 |
| Price action distance mean  | 0.384267 |
| Price action distance std   | 0.293302 |
| Price action distance max   | 0.91151  |
| Closest bankruptcy          | 5.586%   |
| Lowest equity/balance ratio | 0.0623   |
| Equity/balance ratio std    | 0.1012   |
| No. fills                   | 3911     |
| No. entries                 | 2170     |
| No. closes                  | 1740     |
| No. initial entries         | 1437     |
| No. reentries               | 730      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 15       |
| No. normal closes           | 1725     |
| Average n fills per day     | 5.81     |
| Mean hours stuck            | 11.4666  |
| Max hours stuck             | 12775.8  |
| PNL sum                     | -939.8   |
| Profit sum                  | 28.45    |
| Loss sum                    | -968.2   |
| Fee sum                     | -1.174   |
| Biggest pos size            | 48.7     |
| Biggest pos cost            | 93.46    |
| Volume quote                | 11649.8  |
+-----------------------------+----------+
