+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0569%   |
| Final balance               | 1289.7    |
| Final equity                | 1289.39   |
| Net PNL + fees              | 289.701   |
| Total gain                  | 30.92%    |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.03286   |
| Price action distance mean  | 0.0180622 |
| Price action distance std   | 0.0328968 |
| Price action distance max   | 1.12818   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.01284   |
| No. fills                   | 18957     |
| No. entries                 | 9942      |
| No. closes                  | 9015      |
| No. initial entries         | 8479      |
| No. reentries               | 1437      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 452       |
| No. normal closes           | 8563      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 3.79812   |
| Max hours stuck             | 151.117   |
| PNL sum                     | 309.2     |
| Profit sum                  | 389.7     |
| Loss sum                    | -80.49    |
| Fee sum                     | -19.5     |
| Biggest pos size            | 39.99     |
| Biggest pos cost            | 654.9     |
| Volume quote                | 195029.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.974  |
| Total gain                  | -89.24%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05152  |
| Price action distance mean  | 0.0290922 |
| Price action distance std   | 0.0509024 |
| Price action distance max   | 0.645868  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08837   |
| Equity/balance ratio std    | 0.03006   |
| No. fills                   | 4229      |
| No. entries                 | 2470      |
| No. closes                  | 1758      |
| No. initial entries         | 1748      |
| No. reentries               | 722       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1758      |
| Average n fills per day     | 4.73      |
| Mean hours stuck            | 12.9673   |
| Max hours stuck             | 12666.6   |
| PNL sum                     | -892.4    |
| Profit sum                  | 207.2     |
| Loss sum                    | -1100.0   |
| Fee sum                     | -6.58     |
| Biggest pos size            | 43.48     |
| Biggest pos cost            | 600.2     |
| Volume quote                | 65196.0   |
+-----------------------------+-----------+
