+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.333%    |
| Final balance               | 10886.0   |
| Final equity                | 8824.6    |
| Net PNL + fees              | 9886.05   |
| Total gain                  | 1010.0%   |
| Average daily gain          | 0.286%    |
| DG mean std ratio           | 0.138     |
| Price action distance mean  | 0.0550311 |
| Price action distance std   | 0.0804368 |
| Price action distance max   | 0.522537  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7014    |
| Equity/balance ratio std    | 0.05963   |
| No. fills                   | 17621     |
| No. entries                 | 11134     |
| No. closes                  | 6487      |
| No. initial entries         | 4863      |
| No. reentries               | 6271      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6487      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.78748   |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 10100.0   |
| Profit sum                  | 10100.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -211.6    |
| Biggest pos size            | 313464.0  |
| Biggest pos cost            | 9473.0    |
| Volume quote                | 2116220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.655  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0483   |
| Price action distance mean  | 0.0815123 |
| Price action distance std   | 0.133838  |
| Price action distance max   | 0.870932  |
| Closest bankruptcy          | 5.731%    |
| Lowest equity/balance ratio | 0.1236    |
| Equity/balance ratio std    | 0.0172    |
| No. fills                   | 94        |
| No. entries                 | 74        |
| No. closes                  | 19        |
| No. initial entries         | 18        |
| No. reentries               | 56        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.114     |
| Mean hours stuck            | 247.388   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -937.6    |
| Profit sum                  | 18.36     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.102    |
| Biggest pos size            | 40907.0   |
| Biggest pos cost            | 132.2     |
| Volume quote                | 887.5     |
+-----------------------------+-----------+
