+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.067%    |
| Final balance               | 1840.76   |
| Final equity                | 1222.33   |
| Net PNL + fees              | 840.762   |
| Total gain                  | 86.77%    |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.02121   |
| Price action distance mean  | 0.160282  |
| Price action distance std   | 0.224289  |
| Price action distance max   | 1.11903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5199    |
| Equity/balance ratio std    | 0.1348    |
| No. fills                   | 12204     |
| No. entries                 | 7056      |
| No. closes                  | 5148      |
| No. initial entries         | 4714      |
| No. reentries               | 2342      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5148      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.35332   |
| Max hours stuck             | 7507.08   |
| PNL sum                     | 867.7     |
| Profit sum                  | 867.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.9     |
| Biggest pos size            | 68186.0   |
| Biggest pos cost            | 1674.0    |
| Volume quote                | 269022.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0291%   |
| Final balance               | 1026.87   |
| Final equity                | 1026.88   |
| Net PNL + fees              | 26.8748   |
| Total gain                  | 2.821%    |
| Average daily gain          | 0.00348%  |
| DG mean std ratio           | 0.008492  |
| Price action distance mean  | 0.0465285 |
| Price action distance std   | 0.0905507 |
| Price action distance max   | 0.606458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8598    |
| Equity/balance ratio std    | 0.016     |
| No. fills                   | 10165     |
| No. entries                 | 5661      |
| No. closes                  | 4504      |
| No. initial entries         | 4410      |
| No. reentries               | 1251      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4504      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 7.76734   |
| Max hours stuck             | 1175.97   |
| PNL sum                     | 28.21     |
| Profit sum                  | 28.21     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.333    |
| Biggest pos size            | 7957.0    |
| Biggest pos cost            | 92.47     |
| Volume quote                | 13332.6   |
+-----------------------------+-----------+
