+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1810.2    |
| Final equity                | 1594.53   |
| Net PNL + fees              | 810.202   |
| Total gain                  | 84.31%    |
| Average daily gain          | 0.0672%   |
| DG mean std ratio           | 0.07163   |
| Price action distance mean  | 0.0852879 |
| Price action distance std   | 0.117877  |
| Price action distance max   | 0.969301  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7547    |
| Equity/balance ratio std    | 0.03687   |
| No. fills                   | 24435     |
| No. entries                 | 18653     |
| No. closes                  | 5782      |
| No. initial entries         | 5447      |
| No. reentries               | 13204     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 322       |
| No. normal closes           | 5460      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.43641   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 843.1     |
| Profit sum                  | 934.3     |
| Loss sum                    | -91.2     |
| Fee sum                     | -32.88    |
| Biggest pos size            | 106474.0  |
| Biggest pos cost            | 948.4     |
| Volume quote                | 328836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.343  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02897  |
| Price action distance mean  | 0.067111  |
| Price action distance std   | 0.122943  |
| Price action distance max   | 0.636151  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.1278    |
| Equity/balance ratio std    | 0.05548   |
| No. fills                   | 528       |
| No. entries                 | 203       |
| No. closes                  | 324       |
| No. initial entries         | 78        |
| No. reentries               | 125       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 247       |
| No. normal closes           | 77        |
| Average n fills per day     | 0.711     |
| Mean hours stuck            | 69.6211   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -909.6    |
| Profit sum                  | 70.37     |
| Loss sum                    | -980.0    |
| Fee sum                     | -0.6974   |
| Biggest pos size            | 159550.0  |
| Biggest pos cost            | 534.7     |
| Volume quote                | 6440.5    |
+-----------------------------+-----------+
