+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.23%     |
| Final balance               | 3591.37   |
| Final equity                | 2167.99   |
| Net PNL + fees              | 2591.37   |
| Total gain                  | 263.0%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.07261   |
| Price action distance mean  | 0.225762  |
| Price action distance std   | 0.455028  |
| Price action distance max   | 1.9308    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5544    |
| Equity/balance ratio std    | 0.1393    |
| No. fills                   | 45599     |
| No. entries                 | 18256     |
| No. closes                  | 27343     |
| No. initial entries         | 14591     |
| No. reentries               | 3665      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27343     |
| Average n fills per day     | 55.3      |
| Mean hours stuck            | 1.18      |
| Max hours stuck             | 4060.43   |
| PNL sum                     | 2630.0    |
| Profit sum                  | 2630.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.61    |
| Biggest pos size            | 253719.0  |
| Biggest pos cost            | 2429.0    |
| Volume quote                | 386133.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.58   |
| Total gain                  | -92.07%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03141  |
| Price action distance mean  | 0.0146877 |
| Price action distance std   | 0.0286421 |
| Price action distance max   | 0.732031  |
| Closest bankruptcy          | 5.689%    |
| Lowest equity/balance ratio | 0.1131    |
| Equity/balance ratio std    | 0.01069   |
| No. fills                   | 4776      |
| No. entries                 | 2259      |
| No. closes                  | 2516      |
| No. initial entries         | 1659      |
| No. reentries               | 600       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2516      |
| Average n fills per day     | 5.79      |
| Mean hours stuck            | 9.29591   |
| Max hours stuck             | 14928.0   |
| PNL sum                     | -920.7    |
| Profit sum                  | 101.2     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -0.9158   |
| Biggest pos size            | 88185.0   |
| Biggest pos cost            | 357.2     |
| Volume quote                | 8800.36   |
+-----------------------------+-----------+
