+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2720.17   |
| Final equity                | 2710.8    |
| Net PNL + fees              | 1720.17   |
| Total gain                  | 179.7%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.09352   |
| Price action distance mean  | 0.0317822 |
| Price action distance std   | 0.0552317 |
| Price action distance max   | 0.582677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6653    |
| Equity/balance ratio std    | 0.03201   |
| No. fills                   | 21890     |
| No. entries                 | 12671     |
| No. closes                  | 9219      |
| No. initial entries         | 8936      |
| No. reentries               | 3735      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 89        |
| No. normal closes           | 9130      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.49744   |
| Max hours stuck             | 364.0     |
| PNL sum                     | 1797.0    |
| Profit sum                  | 1851.0    |
| Loss sum                    | -53.95    |
| Fee sum                     | -76.68    |
| Biggest pos size            | 38893.0   |
| Biggest pos cost            | 2369.0    |
| Volume quote                | 766769.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0654%   |
| Final balance               | 1043.76   |
| Final equity                | 1025.57   |
| Net PNL + fees              | 43.7623   |
| Total gain                  | 4.533%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.01477   |
| Price action distance mean  | 0.415237  |
| Price action distance std   | 0.310144  |
| Price action distance max   | 0.852018  |
| Closest bankruptcy          | 78.63%    |
| Lowest equity/balance ratio | 0.4803    |
| Equity/balance ratio std    | 0.1257    |
| No. fills                   | 7994      |
| No. entries                 | 4594      |
| No. closes                  | 3400      |
| No. initial entries         | 3286      |
| No. reentries               | 1308      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3393      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 6.84216   |
| Max hours stuck             | 9512.32   |
| PNL sum                     | 45.33     |
| Profit sum                  | 46.3      |
| Loss sum                    | -0.9768   |
| Fee sum                     | -1.564    |
| Biggest pos size            | 6140.0    |
| Biggest pos cost            | 94.73     |
| Volume quote                | 15644.8   |
+-----------------------------+-----------+
