+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1500.62   |
| Final equity                | 1498.01   |
| Net PNL + fees              | 500.621   |
| Total gain                  | 54.56%    |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.05274   |
| Price action distance mean  | 0.0958425 |
| Price action distance std   | 0.232596  |
| Price action distance max   | 1.91106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6718    |
| Equity/balance ratio std    | 0.05986   |
| No. fills                   | 39934     |
| No. entries                 | 23036     |
| No. closes                  | 16898     |
| No. initial entries         | 15883     |
| No. reentries               | 7127      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 313       |
| No. normal closes           | 16585     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 1.09488   |
| Max hours stuck             | 391.317   |
| PNL sum                     | 545.6     |
| Profit sum                  | 819.2     |
| Loss sum                    | -273.6    |
| Fee sum                     | -45.02    |
| Biggest pos size            | 19538.0   |
| Biggest pos cost            | 869.4     |
| Volume quote                | 450243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.08   |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05922  |
| Price action distance mean  | 0.221461  |
| Price action distance std   | 0.108702  |
| Price action distance max   | 0.642667  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.05542   |
| No. fills                   | 462       |
| No. entries                 | 274       |
| No. closes                  | 187       |
| No. initial entries         | 48        |
| No. reentries               | 226       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 140       |
| No. normal closes           | 47        |
| Average n fills per day     | 0.641     |
| Mean hours stuck            | 60.059    |
| Max hours stuck             | 15455.1   |
| PNL sum                     | -913.5    |
| Profit sum                  | 17.06     |
| Loss sum                    | -930.6    |
| Fee sum                     | -0.5458   |
| Biggest pos size            | 37124.0   |
| Biggest pos cost            | 508.3     |
| Volume quote                | 4951.72   |
+-----------------------------+-----------+
