+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 4681.71   |
| Final equity                | 4677.66   |
| Net PNL + fees              | 3681.71   |
| Total gain                  | 378.6%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1059    |
| Price action distance mean  | 0.014711  |
| Price action distance std   | 0.0290986 |
| Price action distance max   | 0.736675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6143    |
| Equity/balance ratio std    | 0.02177   |
| No. fills                   | 20400     |
| No. entries                 | 12411     |
| No. closes                  | 7989      |
| No. initial entries         | 5575      |
| No. reentries               | 6836      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7989      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 1.70551   |
| Max hours stuck             | 368.983   |
| PNL sum                     | 3786.0    |
| Profit sum                  | 3786.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.8    |
| Biggest pos size            | 12991.0   |
| Biggest pos cost            | 4170.0    |
| Volume quote                | 1038320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1067.33   |
| Final equity                | 1067.32   |
| Net PNL + fees              | 67.3339   |
| Total gain                  | 7.161%    |
| Average daily gain          | 0.00963%  |
| DG mean std ratio           | 0.0133    |
| Price action distance mean  | 0.0702513 |
| Price action distance std   | 0.14706   |
| Price action distance max   | 0.678274  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.809     |
| Equity/balance ratio std    | 0.02791   |
| No. fills                   | 23646     |
| No. entries                 | 13438     |
| No. closes                  | 10208     |
| No. initial entries         | 10178     |
| No. reentries               | 3260      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10208     |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 2.97645   |
| Max hours stuck             | 1868.05   |
| PNL sum                     | 71.61     |
| Profit sum                  | 71.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.272    |
| Biggest pos size            | 561.0     |
| Biggest pos cost            | 96.76     |
| Volume quote                | 42719.0   |
+-----------------------------+-----------+
