+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 1994.49   |
| Final equity                | 1993.76   |
| Net PNL + fees              | 994.49    |
| Total gain                  | 103.2%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.2286    |
| Price action distance mean  | 0.0119626 |
| Price action distance std   | 0.0139095 |
| Price action distance max   | 0.311442  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8811    |
| Equity/balance ratio std    | 0.005273  |
| No. fills                   | 22394     |
| No. entries                 | 12432     |
| No. closes                  | 9962      |
| No. initial entries         | 9906      |
| No. reentries               | 2526      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9962      |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 0.611135  |
| Max hours stuck             | 100.733   |
| PNL sum                     | 1032.0    |
| Profit sum                  | 1032.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.61    |
| Biggest pos size            | 2847.0    |
| Biggest pos cost            | 982.0     |
| Volume quote                | 376130.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.911  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04753  |
| Price action distance mean  | 0.283735  |
| Price action distance std   | 0.176021  |
| Price action distance max   | 0.644186  |
| Closest bankruptcy          | 5.874%    |
| Lowest equity/balance ratio | 0.09592   |
| Equity/balance ratio std    | 0.1132    |
| No. fills                   | 3024      |
| No. entries                 | 2644      |
| No. closes                  | 379       |
| No. initial entries         | 294       |
| No. reentries               | 2350      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 369       |
| Average n fills per day     | 5.32      |
| Mean hours stuck            | 8.36831   |
| Max hours stuck             | 11359.4   |
| PNL sum                     | -906.8    |
| Profit sum                  | 88.81     |
| Loss sum                    | -995.6    |
| Fee sum                     | -3.097    |
| Biggest pos size            | 1823.0    |
| Biggest pos cost            | 543.5     |
| Volume quote                | 30428.3   |
+-----------------------------+-----------+
