+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2146.22   |
| Final equity                | 2145.74   |
| Net PNL + fees              | 1146.22   |
| Total gain                  | 115.3%    |
| Average daily gain          | 0.0977%   |
| DG mean std ratio           | 0.09721   |
| Price action distance mean  | 0.0355485 |
| Price action distance std   | 0.0354827 |
| Price action distance max   | 0.673281  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7988    |
| Equity/balance ratio std    | 0.008584  |
| No. fills                   | 7239      |
| No. entries                 | 1905      |
| No. closes                  | 5334      |
| No. initial entries         | 1295      |
| No. reentries               | 499       |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 324       |
| No. normal closes           | 5010      |
| Average n fills per day     | 8.78      |
| Mean hours stuck            | 5.62244   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 1153.0    |
| Profit sum                  | 1461.0    |
| Loss sum                    | -308.9    |
| Fee sum                     | -6.326    |
| Biggest pos size            | 195870.0  |
| Biggest pos cost            | 1049.0    |
| Volume quote                | 63264.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.673  |
| Total gain                  | -92.47%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05113  |
| Price action distance mean  | 0.0302366 |
| Price action distance std   | 0.0504887 |
| Price action distance max   | 0.642003  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.1033    |
| Equity/balance ratio std    | 0.02211   |
| No. fills                   | 706       |
| No. entries                 | 73        |
| No. closes                  | 632       |
| No. initial entries         | 40        |
| No. reentries               | 22        |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 272       |
| No. normal closes           | 360       |
| Average n fills per day     | 0.856     |
| Mean hours stuck            | 143.413   |
| Max hours stuck             | 15539.9   |
| PNL sum                     | -924.7    |
| Profit sum                  | 98.59     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -1.012    |
| Biggest pos size            | 175781.0  |
| Biggest pos cost            | 507.6     |
| Volume quote                | 9678.46   |
+-----------------------------+-----------+
