+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.028%    |
| Final balance               | 1150.42   |
| Final equity                | 1150.28   |
| Net PNL + fees              | 150.421   |
| Total gain                  | 20.55%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.01819   |
| Price action distance mean  | 0.0155344 |
| Price action distance std   | 0.0324291 |
| Price action distance max   | 1.62804   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6903    |
| Equity/balance ratio std    | 0.01135   |
| No. fills                   | 33532     |
| No. entries                 | 17200     |
| No. closes                  | 16332     |
| No. initial entries         | 14734     |
| No. reentries               | 2351      |
| No. unstuck entries         | 115       |
| No. unstuck closes          | 1367      |
| No. normal closes           | 14965     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 2.03504   |
| Max hours stuck             | 146.8     |
| PNL sum                     | 205.5     |
| Profit sum                  | 915.6     |
| Loss sum                    | -710.1    |
| Fee sum                     | -55.06    |
| Biggest pos size            | 54017.0   |
| Biggest pos cost            | 691.7     |
| Volume quote                | 550568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0512%   |
| Final balance               | 1292.57   |
| Final equity                | 1292.58   |
| Net PNL + fees              | 292.575   |
| Total gain                  | 30.86%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.02285   |
| Price action distance mean  | 0.0315099 |
| Price action distance std   | 0.0802406 |
| Price action distance max   | 0.542076  |
| Closest bankruptcy          | 37.26%    |
| Lowest equity/balance ratio | 0.4082    |
| Equity/balance ratio std    | 0.06058   |
| No. fills                   | 13354     |
| No. entries                 | 7585      |
| No. closes                  | 5769      |
| No. initial entries         | 4943      |
| No. reentries               | 2639      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 291       |
| No. normal closes           | 5478      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.91181   |
| Max hours stuck             | 329.917   |
| PNL sum                     | 308.6     |
| Profit sum                  | 373.9     |
| Loss sum                    | -65.37    |
| Fee sum                     | -15.99    |
| Biggest pos size            | 46207.0   |
| Biggest pos cost            | 623.8     |
| Volume quote                | 159891.0  |
+-----------------------------+-----------+
