+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0278%   |
| Final balance               | 1150.72   |
| Final equity                | 1145.22   |
| Net PNL + fees              | 150.723   |
| Total gain                  | 18.38%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.01695   |
| Price action distance mean  | 0.037566  |
| Price action distance std   | 0.0621599 |
| Price action distance max   | 1.06732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7418    |
| Equity/balance ratio std    | 0.02321   |
| No. fills                   | 33595     |
| No. entries                 | 20519     |
| No. closes                  | 13076     |
| No. initial entries         | 9810      |
| No. reentries               | 10495     |
| No. unstuck entries         | 214       |
| No. unstuck closes          | 3094      |
| No. normal closes           | 9982      |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.36498   |
| Max hours stuck             | 475.683   |
| PNL sum                     | 183.8     |
| Profit sum                  | 803.8     |
| Loss sum                    | -620.0    |
| Fee sum                     | -33.09    |
| Biggest pos size            | 2722.0    |
| Biggest pos cost            | 644.9     |
| Volume quote                | 330897.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.066%    |
| Final balance               | 1395.83   |
| Final equity                | 1395.8    |
| Net PNL + fees              | 395.831   |
| Total gain                  | 41.23%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.03092   |
| Price action distance mean  | 0.0554811 |
| Price action distance std   | 0.117573  |
| Price action distance max   | 0.637006  |
| Closest bankruptcy          | 9.11%     |
| Lowest equity/balance ratio | 0.1273    |
| Equity/balance ratio std    | 0.1148    |
| No. fills                   | 16387     |
| No. entries                 | 9804      |
| No. closes                  | 6583      |
| No. initial entries         | 5944      |
| No. reentries               | 3860      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 45        |
| No. normal closes           | 6538      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 3.10016   |
| Max hours stuck             | 1107.37   |
| PNL sum                     | 412.3     |
| Profit sum                  | 417.5     |
| Loss sum                    | -5.161    |
| Fee sum                     | -16.5     |
| Biggest pos size            | 2187.0    |
| Biggest pos cost            | 691.1     |
| Volume quote                | 164983.0  |
+-----------------------------+-----------+
