+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 6602.26   |
| Final equity                | 6558.95   |
| Net PNL + fees              | 5602.26   |
| Total gain                  | 564.7%    |
| Average daily gain          | 0.257%    |
| DG mean std ratio           | 0.1042    |
| Price action distance mean  | 0.0354008 |
| Price action distance std   | 0.037812  |
| Price action distance max   | 0.792462  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.598     |
| Equity/balance ratio std    | 0.02535   |
| No. fills                   | 4077      |
| No. entries                 | 2484      |
| No. closes                  | 1593      |
| No. initial entries         | 1184      |
| No. reentries               | 1300      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1593      |
| Average n fills per day     | 4.94      |
| Mean hours stuck            | 6.87426   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 5647.0    |
| Profit sum                  | 5647.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.1     |
| Biggest pos size            | 354207.0  |
| Biggest pos cost            | 5927.0    |
| Volume quote                | 451035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.484  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04577  |
| Price action distance mean  | 0.0634688 |
| Price action distance std   | 0.115978  |
| Price action distance max   | 0.909203  |
| Closest bankruptcy          | 5.917%    |
| Lowest equity/balance ratio | 0.09841   |
| Equity/balance ratio std    | 0.01235   |
| No. fills                   | 123       |
| No. entries                 | 84        |
| No. closes                  | 38        |
| No. initial entries         | 38        |
| No. reentries               | 46        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38        |
| Average n fills per day     | 0.149     |
| Mean hours stuck            | 160.902   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -938.4    |
| Profit sum                  | 10.41     |
| Loss sum                    | -948.8    |
| Fee sum                     | -0.0668   |
| Biggest pos size            | 26261.0   |
| Biggest pos cost            | 91.09     |
| Volume quote                | 577.055   |
+-----------------------------+-----------+
