+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 2679.73   |
| Final equity                | 2667.33   |
| Net PNL + fees              | 1679.73   |
| Total gain                  | 178.9%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.09924   |
| Price action distance mean  | 0.0189011 |
| Price action distance std   | 0.0243247 |
| Price action distance max   | 1.02246   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7469    |
| Equity/balance ratio std    | 0.008474  |
| No. fills                   | 27684     |
| No. entries                 | 16979     |
| No. closes                  | 10705     |
| No. initial entries         | 5787      |
| No. reentries               | 4789      |
| No. unstuck entries         | 6403      |
| No. unstuck closes          | 3715      |
| No. normal closes           | 6990      |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 1.58836   |
| Max hours stuck             | 330.467   |
| PNL sum                     | 1789.0    |
| Profit sum                  | 4608.0    |
| Loss sum                    | -2819.0   |
| Fee sum                     | -109.6    |
| Biggest pos size            | 180342.0  |
| Biggest pos cost            | 1401.0    |
| Volume quote                | 1095590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.969  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04895  |
| Price action distance mean  | 0.0716542 |
| Price action distance std   | 0.108717  |
| Price action distance max   | 0.641863  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.103     |
| Equity/balance ratio std    | 0.04861   |
| No. fills                   | 206       |
| No. entries                 | 189       |
| No. closes                  | 16        |
| No. initial entries         | 17        |
| No. reentries               | 172       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.277     |
| Mean hours stuck            | 445.575   |
| Max hours stuck             | 13592.8   |
| PNL sum                     | -910.6    |
| Profit sum                  | 76.71     |
| Loss sum                    | -987.3    |
| Fee sum                     | -0.4107   |
| Biggest pos size            | 189282.0  |
| Biggest pos cost            | 538.7     |
| Volume quote                | 3567.82   |
+-----------------------------+-----------+
