+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 4380.54   |
| Final equity                | 4374.52   |
| Net PNL + fees              | 3380.54   |
| Total gain                  | 357.9%    |
| Average daily gain          | 0.239%    |
| DG mean std ratio           | 0.0606    |
| Price action distance mean  | 0.127396  |
| Price action distance std   | 0.167211  |
| Price action distance max   | 1.41946   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4667    |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 43704     |
| No. entries                 | 29375     |
| No. closes                  | 14329     |
| No. initial entries         | 13876     |
| No. reentries               | 15499     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14329     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.05245   |
| Max hours stuck             | 3758.67   |
| PNL sum                     | 3579.0    |
| Profit sum                  | 3579.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -198.1    |
| Biggest pos size            | 10596.0   |
| Biggest pos cost            | 3865.0    |
| Volume quote                | 1981450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.354  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05664  |
| Price action distance mean  | 0.364051  |
| Price action distance std   | 0.231343  |
| Price action distance max   | 0.91146   |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.06426   |
| Equity/balance ratio std    | 0.08429   |
| No. fills                   | 3551      |
| No. entries                 | 3166      |
| No. closes                  | 384       |
| No. initial entries         | 374       |
| No. reentries               | 2792      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 384       |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 16.645    |
| Max hours stuck             | 11168.3   |
| PNL sum                     | -936.6    |
| Profit sum                  | 15.49     |
| Loss sum                    | -952.1    |
| Fee sum                     | -0.7714   |
| Biggest pos size            | 607.0     |
| Biggest pos cost            | 92.27     |
| Volume quote                | 7622.25   |
+-----------------------------+-----------+
