+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0936%   |
| Final balance               | 1366.7    |
| Final equity                | 1366.42   |
| Net PNL + fees              | 366.696   |
| Total gain                  | 38.68%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.09345   |
| Price action distance mean  | 0.0244305 |
| Price action distance std   | 0.0344554 |
| Price action distance max   | 0.382976  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8984    |
| Equity/balance ratio std    | 0.008352  |
| No. fills                   | 19093     |
| No. entries                 | 10133     |
| No. closes                  | 8960      |
| No. initial entries         | 8895      |
| No. reentries               | 1238      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8960      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.87405   |
| Max hours stuck             | 277.517   |
| PNL sum                     | 386.8     |
| Profit sum                  | 386.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.1     |
| Biggest pos size            | 69.7      |
| Biggest pos cost            | 486.4     |
| Volume quote                | 201005.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0309%   |
| Final balance               | 1108.76   |
| Final equity                | 1108.76   |
| Net PNL + fees              | 108.762   |
| Total gain                  | 12.25%    |
| Average daily gain          | 0.0247%   |
| DG mean std ratio           | 0.01861   |
| Price action distance mean  | 0.0301811 |
| Price action distance std   | 0.0285892 |
| Price action distance max   | 0.365007  |
| Closest bankruptcy          | 90.99%    |
| Lowest equity/balance ratio | 0.7143    |
| Equity/balance ratio std    | 0.01391   |
| No. fills                   | 18776     |
| No. entries                 | 9814      |
| No. closes                  | 8962      |
| No. initial entries         | 8887      |
| No. reentries               | 912       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 62        |
| No. normal closes           | 8900      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 1.62      |
| Max hours stuck             | 230.35    |
| PNL sum                     | 122.5     |
| Profit sum                  | 183.4     |
| Loss sum                    | -60.82    |
| Fee sum                     | -13.77    |
| Biggest pos size            | 112.6     |
| Biggest pos cost            | 554.3     |
| Volume quote                | 137685.0  |
+-----------------------------+-----------+
