+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0605%   |
| Final balance               | 1739.74   |
| Final equity                | 1675.92   |
| Net PNL + fees              | 739.741   |
| Total gain                  | 80.18%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.03783   |
| Price action distance mean  | 0.0273415 |
| Price action distance std   | 0.0376929 |
| Price action distance max   | 0.878432  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.575     |
| Equity/balance ratio std    | 0.02071   |
| No. fills                   | 23126     |
| No. entries                 | 14239     |
| No. closes                  | 8887      |
| No. initial entries         | 8459      |
| No. reentries               | 5734      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 165       |
| No. normal closes           | 8722      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.4374    |
| Max hours stuck             | 578.817   |
| PNL sum                     | 801.8     |
| Profit sum                  | 1501.0    |
| Loss sum                    | -699.4    |
| Fee sum                     | -62.05    |
| Biggest pos size            | 32.1      |
| Biggest pos cost            | 1733.0    |
| Volume quote                | 620474.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1034.03   |
| Final equity                | 1033.98   |
| Net PNL + fees              | 34.0303   |
| Total gain                  | 3.613%    |
| Average daily gain          | 0.00544%  |
| DG mean std ratio           | 0.008294  |
| Price action distance mean  | 0.276     |
| Price action distance std   | 0.236097  |
| Price action distance max   | 0.803699  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7715    |
| Equity/balance ratio std    | 0.03785   |
| No. fills                   | 3340      |
| No. entries                 | 1875      |
| No. closes                  | 1465      |
| No. initial entries         | 1372      |
| No. reentries               | 503       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1465      |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 15.7755   |
| Max hours stuck             | 12198.8   |
| PNL sum                     | 36.13     |
| Profit sum                  | 36.13     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.101    |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 83.95     |
| Volume quote                | 21007.3   |
+-----------------------------+-----------+
