+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 2835.35  |
| Final equity                | 957.742  |
| Net PNL + fees              | 1835.35  |
| Total gain                  | 193.5%   |
| Average daily gain          | 0.0704%  |
| DG mean std ratio           | 0.01759  |
| Price action distance mean  | 1.13848  |
| Price action distance std   | 1.67227  |
| Price action distance max   | 8.52308  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2436   |
| Equity/balance ratio std    | 0.2594   |
| No. fills                   | 29698    |
| No. entries                 | 18460    |
| No. closes                  | 11238    |
| No. initial entries         | 10464    |
| No. reentries               | 7996     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11238    |
| Average n fills per day     | 44.1     |
| Mean hours stuck            | 1.16302  |
| Max hours stuck             | 10315.6  |
| PNL sum                     | 1935.0   |
| Profit sum                  | 1935.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.69   |
| Biggest pos size            | 415.0    |
| Biggest pos cost            | 2396.0   |
| Volume quote                | 996870.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0503%  |
| Final balance               | 1054.46  |
| Final equity                | 1054.47  |
| Net PNL + fees              | 54.4649  |
| Total gain                  | 5.505%   |
| Average daily gain          | 0.0469%  |
| DG mean std ratio           | 0.01668  |
| Price action distance mean  | 0.321194 |
| Price action distance std   | 0.276361 |
| Price action distance max   | 0.775595 |
| Closest bankruptcy          | 65.44%   |
| Lowest equity/balance ratio | 0.4581   |
| Equity/balance ratio std    | 0.1332   |
| No. fills                   | 1291     |
| No. entries                 | 652      |
| No. closes                  | 639      |
| No. initial entries         | 436      |
| No. reentries               | 216      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 639      |
| Average n fills per day     | 1.92     |
| Mean hours stuck            | 25.1872  |
| Max hours stuck             | 8759.13  |
| PNL sum                     | 55.05    |
| Profit sum                  | 55.05    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5864  |
| Biggest pos size            | 55.4     |
| Biggest pos cost            | 164.7    |
| Volume quote                | 5864.21  |
+-----------------------------+----------+
