+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0939%   |
| Final balance               | 1604.8    |
| Final equity                | 900.515   |
| Net PNL + fees              | 604.799   |
| Total gain                  | 61.87%    |
| Average daily gain          | 0.00413%  |
| DG mean std ratio           | 0.002452  |
| Price action distance mean  | 1.45364   |
| Price action distance std   | 1.80996   |
| Price action distance max   | 7.88865   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5441    |
| Equity/balance ratio std    | 0.1554    |
| No. fills                   | 4404      |
| No. entries                 | 2363      |
| No. closes                  | 2041      |
| No. initial entries         | 1746      |
| No. reentries               | 617       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2041      |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 16.9355   |
| Max hours stuck             | 12432.4   |
| PNL sum                     | 618.7     |
| Profit sum                  | 618.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.9     |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 824.3     |
| Volume quote                | 138968.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0807%   |
| Final balance               | 1501.9    |
| Final equity                | 1501.74   |
| Net PNL + fees              | 501.896   |
| Total gain                  | 51.3%     |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.06035   |
| Price action distance mean  | 0.0349173 |
| Price action distance std   | 0.026763  |
| Price action distance max   | 0.237997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8408    |
| Equity/balance ratio std    | 0.0102    |
| No. fills                   | 3363      |
| No. entries                 | 1786      |
| No. closes                  | 1577      |
| No. initial entries         | 1251      |
| No. reentries               | 433       |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 4         |
| No. normal closes           | 1573      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 15.3451   |
| Max hours stuck             | 213.05    |
| PNL sum                     | 513.0     |
| Profit sum                  | 627.3     |
| Loss sum                    | -114.3    |
| Fee sum                     | -11.09    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 747.1     |
| Volume quote                | 110884.0  |
+-----------------------------+-----------+
