+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 1943.87  |
| Final equity                | 1348.35  |
| Net PNL + fees              | 943.868  |
| Total gain                  | 99.51%   |
| Average daily gain          | 0.0426%  |
| DG mean std ratio           | 0.02743  |
| Price action distance mean  | 0.270426 |
| Price action distance std   | 0.408432 |
| Price action distance max   | 1.96809  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6684   |
| Equity/balance ratio std    | 0.09718  |
| No. fills                   | 31502    |
| No. entries                 | 17725    |
| No. closes                  | 13777    |
| No. initial entries         | 11014    |
| No. reentries               | 6692     |
| No. unstuck entries         | 19       |
| No. unstuck closes          | 883      |
| No. normal closes           | 12894    |
| Average n fills per day     | 32.0     |
| Mean hours stuck            | 1.77478  |
| Max hours stuck             | 1563.12  |
| PNL sum                     | 995.1    |
| Profit sum                  | 1206.0   |
| Loss sum                    | -211.2   |
| Fee sum                     | -51.22   |
| Biggest pos size            | 10564.0  |
| Biggest pos cost            | 1052.0   |
| Volume quote                | 512238.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -972.96  |
| Total gain                  | -96.93%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06208 |
| Price action distance mean  | 0.278578 |
| Price action distance std   | 0.177906 |
| Price action distance max   | 0.643592 |
| Closest bankruptcy          | 5.946%   |
| Lowest equity/balance ratio | 0.0969   |
| Equity/balance ratio std    | 0.1299   |
| No. fills                   | 2572     |
| No. entries                 | 1462     |
| No. closes                  | 1109     |
| No. initial entries         | 788      |
| No. reentries               | 667      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 316      |
| No. normal closes           | 793      |
| Average n fills per day     | 2.61     |
| Mean hours stuck            | 15.7707  |
| Max hours stuck             | 15469.0  |
| PNL sum                     | -969.3   |
| Profit sum                  | 108.4    |
| Loss sum                    | -1078.0  |
| Fee sum                     | -3.63    |
| Biggest pos size            | 19534.0  |
| Biggest pos cost            | 552.6    |
| Volume quote                | 36137.0  |
+-----------------------------+----------+
