+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2475.94   |
| Final equity                | 2474.15   |
| Net PNL + fees              | 1475.94   |
| Total gain                  | 154.0%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.07086   |
| Price action distance mean  | 0.0177484 |
| Price action distance std   | 0.0391212 |
| Price action distance max   | 0.875468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5756    |
| Equity/balance ratio std    | 0.02672   |
| No. fills                   | 19865     |
| No. entries                 | 10997     |
| No. closes                  | 8868      |
| No. initial entries         | 8177      |
| No. reentries               | 2820      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8868      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.47366   |
| Max hours stuck             | 608.55    |
| PNL sum                     | 1540.0    |
| Profit sum                  | 1540.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.37    |
| Biggest pos size            | 4818.0    |
| Biggest pos cost            | 1946.0    |
| Volume quote                | 643687.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1088.75   |
| Final equity                | 1088.74   |
| Net PNL + fees              | 88.7516   |
| Total gain                  | 9.256%    |
| Average daily gain          | 0.00988%  |
| DG mean std ratio           | 0.02602   |
| Price action distance mean  | 0.0357733 |
| Price action distance std   | 0.075237  |
| Price action distance max   | 0.554782  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.887     |
| Equity/balance ratio std    | 0.01143   |
| No. fills                   | 21680     |
| No. entries                 | 12869     |
| No. closes                  | 8811      |
| No. initial entries         | 8400      |
| No. reentries               | 4469      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8811      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.9571    |
| Max hours stuck             | 765.45    |
| PNL sum                     | 92.56     |
| Profit sum                  | 92.56     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.807    |
| Biggest pos size            | 421.0     |
| Biggest pos cost            | 99.57     |
| Volume quote                | 38069.4   |
+-----------------------------+-----------+
