+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.665    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0923%    |
| Final balance               | 1568.32    |
| Final equity                | 1568.14    |
| Net PNL + fees              | 568.321    |
| Total gain                  | 63.16%     |
| Average daily gain          | 0.0526%    |
| DG mean std ratio           | 0.04793    |
| Price action distance mean  | 0.00990631 |
| Price action distance std   | 0.0232036  |
| Price action distance max   | 1.43715    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7048     |
| Equity/balance ratio std    | 0.008453   |
| No. fills                   | 27558      |
| No. entries                 | 17347      |
| No. closes                  | 10211      |
| No. initial entries         | 6401       |
| No. reentries               | 9906       |
| No. unstuck entries         | 1040       |
| No. unstuck closes          | 2226       |
| No. normal closes           | 7985       |
| Average n fills per day     | 28.2       |
| Mean hours stuck            | 1.86033    |
| Max hours stuck             | 80.25      |
| PNL sum                     | 631.6      |
| Profit sum                  | 1804.0     |
| Loss sum                    | -1172.0    |
| Fee sum                     | -63.3      |
| Biggest pos size            | 44.79      |
| Biggest pos cost            | 834.2      |
| Volume quote                | 632982.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -948.665   |
| Total gain                  | -94.81%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.0472    |
| Price action distance mean  | 0.0970039  |
| Price action distance std   | 0.0987342  |
| Price action distance max   | 0.644646   |
| Closest bankruptcy          | 5.821%     |
| Lowest equity/balance ratio | 0.09039    |
| Equity/balance ratio std    | 0.04687    |
| No. fills                   | 195        |
| No. entries                 | 116        |
| No. closes                  | 78         |
| No. initial entries         | 70         |
| No. reentries               | 34         |
| No. unstuck entries         | 12         |
| No. unstuck closes          | 3          |
| No. normal closes           | 75         |
| Average n fills per day     | 0.2        |
| Mean hours stuck            | 133.806    |
| Max hours stuck             | 14409.4    |
| PNL sum                     | -948.1     |
| Profit sum                  | 47.85      |
| Loss sum                    | -995.9     |
| Fee sum                     | -0.5843    |
| Biggest pos size            | 28.43      |
| Biggest pos cost            | 524.9      |
| Volume quote                | 5530.65    |
+-----------------------------+------------+
