+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0939%  |
| Final balance               | 2361.91  |
| Final equity                | 1704.85  |
| Net PNL + fees              | 1361.91  |
| Total gain                  | 137.5%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.03308  |
| Price action distance mean  | 0.204984 |
| Price action distance std   | 0.315933 |
| Price action distance max   | 1.7691   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.415    |
| Equity/balance ratio std    | 0.1562   |
| No. fills                   | 2136     |
| No. entries                 | 1337     |
| No. closes                  | 799      |
| No. initial entries         | 741      |
| No. reentries               | 596      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 799      |
| Average n fills per day     | 2.12     |
| Mean hours stuck            | 22.5806  |
| Max hours stuck             | 4200.37  |
| PNL sum                     | 1375.0   |
| Profit sum                  | 1375.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.65   |
| Biggest pos size            | 27.8     |
| Biggest pos cost            | 2108.0   |
| Volume quote                | 126533.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0415%  |
| Final balance               | 1038.71  |
| Final equity                | 1038.67  |
| Net PNL + fees              | 38.7064  |
| Total gain                  | 3.934%   |
| Average daily gain          | 0.0287%  |
| DG mean std ratio           | 0.01252  |
| Price action distance mean  | 0.393743 |
| Price action distance std   | 0.296019 |
| Price action distance max   | 0.876041 |
| Closest bankruptcy          | 50.58%   |
| Lowest equity/balance ratio | 0.3671   |
| Equity/balance ratio std    | 0.1152   |
| No. fills                   | 865      |
| No. entries                 | 439      |
| No. closes                  | 426      |
| No. initial entries         | 249      |
| No. reentries               | 190      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 426      |
| Average n fills per day     | 0.858    |
| Mean hours stuck            | 62.9788  |
| Max hours stuck             | 14361.9  |
| PNL sum                     | 39.34    |
| Profit sum                  | 39.34    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6306  |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 97.97    |
| Volume quote                | 6305.91  |
+-----------------------------+----------+
