+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.178%   |
| Final balance               | 1957.07  |
| Final equity                | 1165.24  |
| Net PNL + fees              | 957.071  |
| Total gain                  | 98.29%   |
| Average daily gain          | 0.0339%  |
| DG mean std ratio           | 0.01797  |
| Price action distance mean  | 1.41941  |
| Price action distance std   | 1.78452  |
| Price action distance max   | 8.56927  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5531   |
| Equity/balance ratio std    | 0.1606   |
| No. fills                   | 11199    |
| No. entries                 | 6631     |
| No. closes                  | 4568     |
| No. initial entries         | 4029     |
| No. reentries               | 2602     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4568     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 4.00376  |
| Max hours stuck             | 12283.7  |
| PNL sum                     | 982.9    |
| Profit sum                  | 982.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.85   |
| Biggest pos size            | 321.6    |
| Biggest pos cost            | 976.6    |
| Volume quote                | 258499.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.386 |
| Total gain                  | -90.03%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.03169 |
| Price action distance mean  | 0.251633 |
| Price action distance std   | 0.211497 |
| Price action distance max   | 0.645662 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.08895  |
| Equity/balance ratio std    | 0.1128   |
| No. fills                   | 1469     |
| No. entries                 | 966      |
| No. closes                  | 502      |
| No. initial entries         | 448      |
| No. reentries               | 518      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 502      |
| Average n fills per day     | 1.95     |
| Mean hours stuck            | 18.204   |
| Max hours stuck             | 15528.4  |
| PNL sum                     | -900.3   |
| Profit sum                  | 156.5    |
| Loss sum                    | -1057.0  |
| Fee sum                     | -3.129   |
| Biggest pos size            | 288.7    |
| Biggest pos cost            | 576.7    |
| Volume quote                | 30709.9  |
+-----------------------------+----------+
