+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 1722.08  |
| Final equity                | 563.515  |
| Net PNL + fees              | 722.077  |
| Total gain                  | 74.94%   |
| Average daily gain          | -0.0571% |
| DG mean std ratio           | -0.01948 |
| Price action distance mean  | 0.713112 |
| Price action distance std   | 1.14974  |
| Price action distance max   | 5.11794  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2442   |
| Equity/balance ratio std    | 0.2417   |
| No. fills                   | 12058    |
| No. entries                 | 6781     |
| No. closes                  | 5277     |
| No. initial entries         | 5208     |
| No. reentries               | 1573     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5277     |
| Average n fills per day     | 21.2     |
| Mean hours stuck            | 1.13752  |
| Max hours stuck             | 4724.63  |
| PNL sum                     | 749.4    |
| Profit sum                  | 749.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.36   |
| Biggest pos size            | 228.7    |
| Biggest pos cost            | 1556.0   |
| Volume quote                | 273633.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.463 |
| Total gain                  | -94.52%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.03146 |
| Price action distance mean  | 0.651247 |
| Price action distance std   | 0.27514  |
| Price action distance max   | 0.910585 |
| Closest bankruptcy          | 5.763%   |
| Lowest equity/balance ratio | 0.06356  |
| Equity/balance ratio std    | 0.1864   |
| No. fills                   | 1423     |
| No. entries                 | 884      |
| No. closes                  | 538      |
| No. initial entries         | 525      |
| No. reentries               | 357      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 7        |
| No. normal closes           | 531      |
| Average n fills per day     | 2.51     |
| Mean hours stuck            | 9.73713  |
| Max hours stuck             | 8157.77  |
| PNL sum                     | -945.2   |
| Profit sum                  | 7.297    |
| Loss sum                    | -952.5   |
| Fee sum                     | -0.2658  |
| Biggest pos size            | 32.2     |
| Biggest pos cost            | 92.32    |
| Volume quote                | 2574.09  |
+-----------------------------+----------+
