+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1328.97   |
| Final equity                | 995.481   |
| Net PNL + fees              | 328.975   |
| Total gain                  | 36.26%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.008524  |
| Price action distance mean  | 0.315092  |
| Price action distance std   | 0.434805  |
| Price action distance max   | 2.21494   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.655     |
| Equity/balance ratio std    | 0.1037    |
| No. fills                   | 30313     |
| No. entries                 | 21702     |
| No. closes                  | 8611      |
| No. initial entries         | 8265      |
| No. reentries               | 13380     |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 245       |
| No. normal closes           | 8366      |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 0.929247  |
| Max hours stuck             | 506.733   |
| PNL sum                     | 362.6     |
| Profit sum                  | 797.9     |
| Loss sum                    | -435.4    |
| Fee sum                     | -33.59    |
| Biggest pos size            | 146.4     |
| Biggest pos cost            | 791.4     |
| Volume quote                | 335918.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -878.475  |
| Total gain                  | -86.13%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.03312  |
| Price action distance mean  | 0.0713347 |
| Price action distance std   | 0.108386  |
| Price action distance max   | 0.64615   |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.09042   |
| Equity/balance ratio std    | 0.06604   |
| No. fills                   | 15859     |
| No. entries                 | 11469     |
| No. closes                  | 4389      |
| No. initial entries         | 4323      |
| No. reentries               | 7146      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4388      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.97378   |
| Max hours stuck             | 10072.8   |
| PNL sum                     | -861.3    |
| Profit sum                  | 467.0     |
| Loss sum                    | -1328.0   |
| Fee sum                     | -17.15    |
| Biggest pos size            | 158.3     |
| Biggest pos cost            | 722.2     |
| Volume quote                | 170815.0  |
+-----------------------------+-----------+
