+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0688%  |
| Final balance               | 1783.75  |
| Final equity                | 611.336  |
| Net PNL + fees              | 783.753  |
| Total gain                  | 82.0%    |
| Average daily gain          | 0.00811% |
| DG mean std ratio           | 0.002358 |
| Price action distance mean  | 0.498974 |
| Price action distance std   | 0.743998 |
| Price action distance max   | 4.11805  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2739   |
| Equity/balance ratio std    | 0.2238   |
| No. fills                   | 14903    |
| No. entries                 | 9541     |
| No. closes                  | 5362     |
| No. initial entries         | 5274     |
| No. reentries               | 4267     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 5356     |
| Average n fills per day     | 16.1     |
| Mean hours stuck            | 3.29075  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 820.0    |
| Profit sum                  | 849.7    |
| Loss sum                    | -29.64   |
| Fee sum                     | -36.26   |
| Biggest pos size            | 20.8     |
| Biggest pos cost            | 1629.0   |
| Volume quote                | 362639.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0468%  |
| Final balance               | 1040.13  |
| Final equity                | 1037.29  |
| Net PNL + fees              | 40.1257  |
| Total gain                  | 4.198%   |
| Average daily gain          | 0.00693% |
| DG mean std ratio           | 0.008918 |
| Price action distance mean  | 0.282906 |
| Price action distance std   | 0.237296 |
| Price action distance max   | 0.804287 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7408   |
| Equity/balance ratio std    | 0.04408  |
| No. fills                   | 3159     |
| No. entries                 | 1726     |
| No. closes                  | 1433     |
| No. initial entries         | 1295     |
| No. reentries               | 430      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1431     |
| Average n fills per day     | 3.41     |
| Mean hours stuck            | 19.2512  |
| Max hours stuck             | 12210.8  |
| PNL sum                     | 41.98    |
| Profit sum                  | 43.2     |
| Loss sum                    | -1.224   |
| Fee sum                     | -1.851   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 96.51    |
| Volume quote                | 18513.5  |
+-----------------------------+----------+
