+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0385%  |
| Final balance               | 879.336   |
| Final equity                | 877.735   |
| Net PNL + fees              | -120.664  |
| Total gain                  | -8.856%   |
| Average daily gain          | -0.00451% |
| DG mean std ratio           | -0.00257  |
| Price action distance mean  | 0.0787509 |
| Price action distance std   | 0.137161  |
| Price action distance max   | 1.17902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7297    |
| Equity/balance ratio std    | 0.04867   |
| No. fills                   | 28860     |
| No. entries                 | 15467     |
| No. closes                  | 13393     |
| No. initial entries         | 11573     |
| No. reentries               | 3455      |
| No. unstuck entries         | 439       |
| No. unstuck closes          | 1359      |
| No. normal closes           | 12034     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 2.08171   |
| Max hours stuck             | 276.517   |
| PNL sum                     | -88.56    |
| Profit sum                  | 749.6     |
| Loss sum                    | -838.2    |
| Fee sum                     | -32.1     |
| Biggest pos size            | 99.7      |
| Biggest pos cost            | 695.9     |
| Volume quote                | 321026.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.927  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06817  |
| Price action distance mean  | 0.0409396 |
| Price action distance std   | 0.100602  |
| Price action distance max   | 0.644464  |
| Closest bankruptcy          | 5.777%    |
| Lowest equity/balance ratio | 0.09387   |
| Equity/balance ratio std    | 0.0432    |
| No. fills                   | 3644      |
| No. entries                 | 2036      |
| No. closes                  | 1607      |
| No. initial entries         | 1608      |
| No. reentries               | 428       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1607      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 17.2497   |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -908.4    |
| Profit sum                  | 79.27     |
| Loss sum                    | -987.7    |
| Fee sum                     | -3.497    |
| Biggest pos size            | 153.5     |
| Biggest pos cost            | 537.8     |
| Volume quote                | 34429.6   |
+-----------------------------+-----------+
