+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1736.79   |
| Final equity                | 1733.62   |
| Net PNL + fees              | 736.792   |
| Total gain                  | 83.17%    |
| Average daily gain          | 0.0785%   |
| DG mean std ratio           | 0.1176    |
| Price action distance mean  | 0.0121101 |
| Price action distance std   | 0.0137955 |
| Price action distance max   | 0.356324  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8687    |
| Equity/balance ratio std    | 0.00428   |
| No. fills                   | 49593     |
| No. entries                 | 26909     |
| No. closes                  | 22684     |
| No. initial entries         | 20012     |
| No. reentries               | 6719      |
| No. unstuck entries         | 178       |
| No. unstuck closes          | 884       |
| No. normal closes           | 21800     |
| Average n fills per day     | 68.8      |
| Mean hours stuck            | 1.09822   |
| Max hours stuck             | 106.15    |
| PNL sum                     | 831.7     |
| Profit sum                  | 1960.0    |
| Loss sum                    | -1128.0   |
| Fee sum                     | -94.93    |
| Biggest pos size            | 36611.0   |
| Biggest pos cost            | 995.0     |
| Volume quote                | 949251.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0366%   |
| Final balance               | 1141.11   |
| Final equity                | 1141.23   |
| Net PNL + fees              | 141.11    |
| Total gain                  | 15.06%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.02566   |
| Price action distance mean  | 0.0344314 |
| Price action distance std   | 0.0290036 |
| Price action distance max   | 0.343001  |
| Closest bankruptcy          | 94.06%    |
| Lowest equity/balance ratio | 0.7389    |
| Equity/balance ratio std    | 0.01379   |
| No. fills                   | 11124     |
| No. entries                 | 5866      |
| No. closes                  | 5258      |
| No. initial entries         | 5099      |
| No. reentries               | 727       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 36        |
| No. normal closes           | 5222      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 4.51147   |
| Max hours stuck             | 208.683   |
| PNL sum                     | 150.6     |
| Profit sum                  | 240.3     |
| Loss sum                    | -89.73    |
| Fee sum                     | -9.495    |
| Biggest pos size            | 11636.0   |
| Biggest pos cost            | 587.0     |
| Volume quote                | 94950.2   |
+-----------------------------+-----------+
