+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0903%   |
| Final balance               | 1571.82   |
| Final equity                | 1571.04   |
| Net PNL + fees              | 571.821   |
| Total gain                  | 59.8%     |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.05862   |
| Price action distance mean  | 0.0194701 |
| Price action distance std   | 0.0320615 |
| Price action distance max   | 0.970612  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7537    |
| Equity/balance ratio std    | 0.01055   |
| No. fills                   | 21197     |
| No. entries                 | 11638     |
| No. closes                  | 9559      |
| No. initial entries         | 8866      |
| No. reentries               | 2769      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 417       |
| No. normal closes           | 9142      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 2.43467   |
| Max hours stuck             | 447.433   |
| PNL sum                     | 598.0     |
| Profit sum                  | 610.3     |
| Loss sum                    | -12.21    |
| Fee sum                     | -26.23    |
| Biggest pos size            | 40738.0   |
| Biggest pos cost            | 679.5     |
| Volume quote                | 262265.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00698%  |
| Final balance               | 1035.55   |
| Final equity                | 1035.56   |
| Net PNL + fees              | 35.5514   |
| Total gain                  | 4.29%     |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.01587   |
| Price action distance mean  | 0.0412925 |
| Price action distance std   | 0.0888407 |
| Price action distance max   | 0.589802  |
| Closest bankruptcy          | 22.95%    |
| Lowest equity/balance ratio | 0.2811    |
| Equity/balance ratio std    | 0.07839   |
| No. fills                   | 8884      |
| No. entries                 | 4188      |
| No. closes                  | 4696      |
| No. initial entries         | 3553      |
| No. reentries               | 630       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 811       |
| No. normal closes           | 3885      |
| Average n fills per day     | 8.87      |
| Mean hours stuck            | 5.60894   |
| Max hours stuck             | 253.9     |
| PNL sum                     | 42.9      |
| Profit sum                  | 183.9     |
| Loss sum                    | -141.0    |
| Fee sum                     | -7.348    |
| Biggest pos size            | 21953.0   |
| Biggest pos cost            | 548.7     |
| Volume quote                | 73480.9   |
+-----------------------------+-----------+
