+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0117%  |
| Final balance               | 1046.95  |
| Final equity                | 1041.87  |
| Net PNL + fees              | 46.9482  |
| Total gain                  | 4.724%   |
| Average daily gain          | 0.00505% |
| DG mean std ratio           | 0.08974  |
| Price action distance mean  | 0.637136 |
| Price action distance std   | 0.767416 |
| Price action distance max   | 2.87048  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9744   |
| Equity/balance ratio std    | 0.001616 |
| No. fills                   | 329      |
| No. entries                 | 177      |
| No. closes                  | 152      |
| No. initial entries         | 150      |
| No. reentries               | 27       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 152      |
| Average n fills per day     | 0.421    |
| Mean hours stuck            | 164.57   |
| Max hours stuck             | 5921.73  |
| PNL sum                     | 47.24    |
| Profit sum                  | 47.24    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2925  |
| Biggest pos size            | 3.9      |
| Biggest pos cost            | 109.4    |
| Volume quote                | 2925.02  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00214% |
| Final balance               | 1008.4   |
| Final equity                | 1006.47  |
| Net PNL + fees              | 8.39766  |
| Total gain                  | 0.8509%  |
| Average daily gain          | 0.00746% |
| DG mean std ratio           | 0.006445 |
| Price action distance mean  | 0.549896 |
| Price action distance std   | 0.292335 |
| Price action distance max   | 0.893535 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6976   |
| Equity/balance ratio std    | 0.07618  |
| No. fills                   | 133      |
| No. entries                 | 90       |
| No. closes                  | 43       |
| No. initial entries         | 43       |
| No. reentries               | 47       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 43       |
| Average n fills per day     | 0.17     |
| Mean hours stuck            | 183.931  |
| Max hours stuck             | 15680.8  |
| PNL sum                     | 8.509    |
| Profit sum                  | 8.509    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1111  |
| Biggest pos size            | 18.6     |
| Biggest pos cost            | 108.6    |
| Volume quote                | 1111.45  |
+-----------------------------+----------+
