+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 1400.5    |
| Final equity                | 1400.31   |
| Net PNL + fees              | 400.505   |
| Total gain                  | 40.81%    |
| Average daily gain          | 0.0496%   |
| DG mean std ratio           | 0.09411   |
| Price action distance mean  | 0.0193629 |
| Price action distance std   | 0.029453  |
| Price action distance max   | 0.656982  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.801     |
| Equity/balance ratio std    | 0.007702  |
| No. fills                   | 7483      |
| No. entries                 | 5499      |
| No. closes                  | 1984      |
| No. initial entries         | 1833      |
| No. reentries               | 3643      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 11        |
| No. normal closes           | 1973      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.03835   |
| Max hours stuck             | 258.567   |
| PNL sum                     | 408.1     |
| Profit sum                  | 458.1     |
| Loss sum                    | -49.94    |
| Fee sum                     | -7.632    |
| Biggest pos size            | 97.9      |
| Biggest pos cost            | 688.3     |
| Volume quote                | 76321.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0521%  |
| Final balance               | 833.232   |
| Final equity                | 833.465   |
| Net PNL + fees              | -166.768  |
| Total gain                  | -15.3%    |
| Average daily gain          | 0.00336%  |
| DG mean std ratio           | 0.00143   |
| Price action distance mean  | 0.0365054 |
| Price action distance std   | 0.0435805 |
| Price action distance max   | 0.426493  |
| Closest bankruptcy          | 71.46%    |
| Lowest equity/balance ratio | 0.6277    |
| Equity/balance ratio std    | 0.02785   |
| No. fills                   | 2978      |
| No. entries                 | 1178      |
| No. closes                  | 1800      |
| No. initial entries         | 516       |
| No. reentries               | 277       |
| No. unstuck entries         | 385       |
| No. unstuck closes          | 138       |
| No. normal closes           | 1662      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 8.16382   |
| Max hours stuck             | 215.017   |
| PNL sum                     | -153.0    |
| Profit sum                  | 1245.0    |
| Loss sum                    | -1398.0   |
| Fee sum                     | -13.78    |
| Biggest pos size            | 116.0     |
| Biggest pos cost            | 551.0     |
| Volume quote                | 137843.0  |
+-----------------------------+-----------+
