+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0841%   |
| Final balance               | 1414.23   |
| Final equity                | 1412.1    |
| Net PNL + fees              | 414.227   |
| Total gain                  | 43.31%    |
| Average daily gain          | 0.0425%   |
| DG mean std ratio           | 0.1174    |
| Price action distance mean  | 0.0382833 |
| Price action distance std   | 0.0519807 |
| Price action distance max   | 0.508538  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8313    |
| Equity/balance ratio std    | 0.00665   |
| No. fills                   | 16876     |
| No. entries                 | 10096     |
| No. closes                  | 6780      |
| No. initial entries         | 6754      |
| No. reentries               | 3342      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6780      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 1.83352   |
| Max hours stuck             | 1454.73   |
| PNL sum                     | 433.1     |
| Profit sum                  | 433.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.85    |
| Biggest pos size            | 97036.0   |
| Biggest pos cost            | 607.9     |
| Volume quote                | 188547.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.205  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02886  |
| Price action distance mean  | 0.060242  |
| Price action distance std   | 0.110582  |
| Price action distance max   | 0.640004  |
| Closest bankruptcy          | 5.371%    |
| Lowest equity/balance ratio | 0.1161    |
| Equity/balance ratio std    | 0.04726   |
| No. fills                   | 1711      |
| No. entries                 | 386       |
| No. closes                  | 1324      |
| No. initial entries         | 94        |
| No. reentries               | 292       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1231      |
| No. normal closes           | 93        |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 40.7222   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.4    |
| Profit sum                  | 75.83     |
| Loss sum                    | -993.3    |
| Fee sum                     | -0.7713   |
| Biggest pos size            | 156093.0  |
| Biggest pos cost            | 537.5     |
| Volume quote                | 7180.21   |
+-----------------------------+-----------+
