+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 3185.37   |
| Final equity                | 3174.12   |
| Net PNL + fees              | 2185.37   |
| Total gain                  | 228.0%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.1127    |
| Price action distance mean  | 0.0296329 |
| Price action distance std   | 0.0390847 |
| Price action distance max   | 0.404442  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7389    |
| Equity/balance ratio std    | 0.0246    |
| No. fills                   | 32740     |
| No. entries                 | 20350     |
| No. closes                  | 12390     |
| No. initial entries         | 12115     |
| No. reentries               | 8235      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 12382     |
| Average n fills per day     | 48.4      |
| Mean hours stuck            | 1.12511   |
| Max hours stuck             | 333.45    |
| PNL sum                     | 2280.0    |
| Profit sum                  | 2281.0    |
| Loss sum                    | -0.3178   |
| Fee sum                     | -95.09    |
| Biggest pos size            | 795.2     |
| Biggest pos cost            | 2724.0    |
| Volume quote                | 950943.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.779  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | 0.0003903 |
| Price action distance mean  | 0.467469  |
| Price action distance std   | 0.365408  |
| Price action distance max   | 0.911958  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.06718   |
| Equity/balance ratio std    | 0.211     |
| No. fills                   | 3729      |
| No. entries                 | 2204      |
| No. closes                  | 1524      |
| No. initial entries         | 1490      |
| No. reentries               | 712       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1499      |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 11.7945   |
| Max hours stuck             | 8179.87   |
| PNL sum                     | -936.9    |
| Profit sum                  | 26.32     |
| Loss sum                    | -963.2    |
| Fee sum                     | -0.8856   |
| Biggest pos size            | 56.9      |
| Biggest pos cost            | 93.26     |
| Volume quote                | 8763.83   |
+-----------------------------+-----------+
