+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1520.32   |
| Final equity                | 1519.28   |
| Net PNL + fees              | 520.315   |
| Total gain                  | 54.39%    |
| Average daily gain          | 0.0558%   |
| DG mean std ratio           | 0.07488   |
| Price action distance mean  | 0.0319031 |
| Price action distance std   | 0.0619181 |
| Price action distance max   | 0.720791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.791     |
| Equity/balance ratio std    | 0.02304   |
| No. fills                   | 20725     |
| No. entries                 | 10992     |
| No. closes                  | 9733      |
| No. initial entries         | 9575      |
| No. reentries               | 1417      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9733      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 5.39885   |
| Max hours stuck             | 961.683   |
| PNL sum                     | 543.9     |
| Profit sum                  | 543.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.61    |
| Biggest pos size            | 72.8      |
| Biggest pos cost            | 717.1     |
| Volume quote                | 236123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.456  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04412  |
| Price action distance mean  | 0.0581313 |
| Price action distance std   | 0.106323  |
| Price action distance max   | 0.646132  |
| Closest bankruptcy          | 5.903%    |
| Lowest equity/balance ratio | 0.08688   |
| Equity/balance ratio std    | 0.04175   |
| No. fills                   | 1780      |
| No. entries                 | 960       |
| No. closes                  | 819       |
| No. initial entries         | 809       |
| No. reentries               | 150       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 809       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 24.7181   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -913.9    |
| Profit sum                  | 37.33     |
| Loss sum                    | -951.2    |
| Fee sum                     | -1.541    |
| Biggest pos size            | 78.9      |
| Biggest pos cost            | 518.1     |
| Volume quote                | 14900.4   |
+-----------------------------+-----------+
