+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 2716.39   |
| Final equity                | 2714.02   |
| Net PNL + fees              | 1716.39   |
| Total gain                  | 178.6%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.05388   |
| Price action distance mean  | 0.0768348 |
| Price action distance std   | 0.162407  |
| Price action distance max   | 1.70316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4269    |
| Equity/balance ratio std    | 0.0968    |
| No. fills                   | 22527     |
| No. entries                 | 15376     |
| No. closes                  | 7151      |
| No. initial entries         | 7033      |
| No. reentries               | 8343      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7151      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.75      |
| Max hours stuck             | 2304.93   |
| PNL sum                     | 1786.0    |
| Profit sum                  | 1786.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.81    |
| Biggest pos size            | 55.64     |
| Biggest pos cost            | 2405.0    |
| Volume quote                | 698113.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.507%   |
| Final balance               | 662.236   |
| Final equity                | 591.828   |
| Net PNL + fees              | -337.764  |
| Total gain                  | -33.73%   |
| Average daily gain          | -0.0303%  |
| DG mean std ratio           | -0.01286  |
| Price action distance mean  | 0.435532  |
| Price action distance std   | 0.336991  |
| Price action distance max   | 0.86094   |
| Closest bankruptcy          | 61.74%    |
| Lowest equity/balance ratio | 0.42      |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 2431      |
| No. entries                 | 1393      |
| No. closes                  | 1038      |
| No. initial entries         | 998       |
| No. reentries               | 380       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 37        |
| No. normal closes           | 1001      |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 18.0387   |
| Max hours stuck             | 10097.7   |
| PNL sum                     | -337.3    |
| Profit sum                  | 15.02     |
| Loss sum                    | -352.3    |
| Fee sum                     | -0.5045   |
| Biggest pos size            | 4.33      |
| Biggest pos cost            | 92.6      |
| Volume quote                | 5044.85   |
+-----------------------------+-----------+
