+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1504.49   |
| Final equity                | 1493.52   |
| Net PNL + fees              | 504.489   |
| Total gain                  | 50.96%    |
| Average daily gain          | 0.0546%   |
| DG mean std ratio           | 0.06479   |
| Price action distance mean  | 0.0281784 |
| Price action distance std   | 0.028399  |
| Price action distance max   | 0.797523  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7782    |
| Equity/balance ratio std    | 0.008769  |
| No. fills                   | 4227      |
| No. entries                 | 1408      |
| No. closes                  | 2819      |
| No. initial entries         | 464       |
| No. reentries               | 633       |
| No. unstuck entries         | 311       |
| No. unstuck closes          | 2159      |
| No. normal closes           | 660       |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 9.74597   |
| Max hours stuck             | 570.017   |
| PNL sum                     | 509.6     |
| Profit sum                  | 854.8     |
| Loss sum                    | -345.2    |
| Fee sum                     | -5.104    |
| Biggest pos size            | 98.1      |
| Biggest pos cost            | 801.7     |
| Volume quote                | 51035.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0376%  |
| Final balance               | 863.234   |
| Final equity                | 864.018   |
| Net PNL + fees              | -136.766  |
| Total gain                  | -13.17%   |
| Average daily gain          | -0.0018%  |
| DG mean std ratio           | -0.001029 |
| Price action distance mean  | 0.0444284 |
| Price action distance std   | 0.0376702 |
| Price action distance max   | 0.429448  |
| Closest bankruptcy          | 70.97%    |
| Lowest equity/balance ratio | 0.6243    |
| Equity/balance ratio std    | 0.0186    |
| No. fills                   | 9482      |
| No. entries                 | 3840      |
| No. closes                  | 5642      |
| No. initial entries         | 408       |
| No. reentries               | 2410      |
| No. unstuck entries         | 1022      |
| No. unstuck closes          | 4479      |
| No. normal closes           | 1163      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.98407   |
| Max hours stuck             | 394.617   |
| PNL sum                     | -131.7    |
| Profit sum                  | 620.4     |
| Loss sum                    | -752.0    |
| Fee sum                     | -5.111    |
| Biggest pos size            | 103.0     |
| Biggest pos cost            | 502.1     |
| Volume quote                | 51114.2   |
+-----------------------------+-----------+
