+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2786.52   |
| Final equity                | 2738.96   |
| Net PNL + fees              | 1786.52   |
| Total gain                  | 180.1%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.1107    |
| Price action distance mean  | 0.0395356 |
| Price action distance std   | 0.0364868 |
| Price action distance max   | 0.608656  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6582    |
| Equity/balance ratio std    | 0.016     |
| No. fills                   | 2792      |
| No. entries                 | 1868      |
| No. closes                  | 924       |
| No. initial entries         | 813       |
| No. reentries               | 1055      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 924       |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 10.3253   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 1801.0    |
| Profit sum                  | 1801.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.96    |
| Biggest pos size            | 330.7     |
| Biggest pos cost            | 2362.0    |
| Volume quote                | 149649.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1028.2    |
| Final equity                | 1028.21   |
| Net PNL + fees              | 28.2036   |
| Total gain                  | 2.852%    |
| Average daily gain          | 0.0939%   |
| DG mean std ratio           | 0.02171   |
| Price action distance mean  | 0.53856   |
| Price action distance std   | 0.318436  |
| Price action distance max   | 0.889653  |
| Closest bankruptcy          | 30.26%    |
| Lowest equity/balance ratio | 0.256     |
| Equity/balance ratio std    | 0.1903    |
| No. fills                   | 964       |
| No. entries                 | 680       |
| No. closes                  | 284       |
| No. initial entries         | 229       |
| No. reentries               | 451       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 284       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 21.0325   |
| Max hours stuck             | 13477.0   |
| PNL sum                     | 28.52     |
| Profit sum                  | 28.52     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.317    |
| Biggest pos size            | 19.6      |
| Biggest pos cost            | 95.25     |
| Volume quote                | 3169.66   |
+-----------------------------+-----------+
