+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1474.89   |
| Final equity                | 1471.16   |
| Net PNL + fees              | 474.891   |
| Total gain                  | 50.14%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.0569    |
| Price action distance mean  | 0.0610081 |
| Price action distance std   | 0.0851957 |
| Price action distance max   | 0.916736  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7609    |
| Equity/balance ratio std    | 0.0293    |
| No. fills                   | 24868     |
| No. entries                 | 14758     |
| No. closes                  | 10110     |
| No. initial entries         | 7671      |
| No. reentries               | 7055      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 2430      |
| No. normal closes           | 7680      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.62688   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 501.4     |
| Profit sum                  | 763.3     |
| Loss sum                    | -261.9    |
| Fee sum                     | -26.52    |
| Biggest pos size            | 110399.0  |
| Biggest pos cost            | 861.7     |
| Volume quote                | 265167.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.43   |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02861  |
| Price action distance mean  | 0.0628975 |
| Price action distance std   | 0.111991  |
| Price action distance max   | 0.642217  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.04847   |
| No. fills                   | 598       |
| No. entries                 | 374       |
| No. closes                  | 223       |
| No. initial entries         | 81        |
| No. reentries               | 293       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 143       |
| No. normal closes           | 80        |
| Average n fills per day     | 0.725     |
| Mean hours stuck            | 59.7915   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -911.7    |
| Profit sum                  | 58.82     |
| Loss sum                    | -970.6    |
| Fee sum                     | -0.6949   |
| Biggest pos size            | 150467.0  |
| Biggest pos cost            | 529.1     |
| Volume quote                | 6420.94   |
+-----------------------------+-----------+
