+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0382%   |
| Final balance               | 1290.48   |
| Final equity                | 1289.83   |
| Net PNL + fees              | 290.476   |
| Total gain                  | 32.45%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.02889   |
| Price action distance mean  | 0.0121776 |
| Price action distance std   | 0.0167664 |
| Price action distance max   | 1.06673   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6559    |
| Equity/balance ratio std    | 0.007377  |
| No. fills                   | 26224     |
| No. entries                 | 13733     |
| No. closes                  | 12491     |
| No. initial entries         | 10426     |
| No. reentries               | 3284      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 1325      |
| No. normal closes           | 11166     |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 2.0045    |
| Max hours stuck             | 258.5     |
| PNL sum                     | 324.5     |
| Profit sum                  | 672.7     |
| Loss sum                    | -348.1    |
| Fee sum                     | -34.05    |
| Biggest pos size            | 64947.0   |
| Biggest pos cost            | 842.0     |
| Volume quote                | 340538.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.061%   |
| Final balance               | 815.779   |
| Final equity                | 815.294   |
| Net PNL + fees              | -184.221  |
| Total gain                  | -16.93%   |
| Average daily gain          | -0.0149%  |
| DG mean std ratio           | -0.01443  |
| Price action distance mean  | 0.0299729 |
| Price action distance std   | 0.0431887 |
| Price action distance max   | 0.507384  |
| Closest bankruptcy          | 96.86%    |
| Lowest equity/balance ratio | 0.6567    |
| Equity/balance ratio std    | 0.01932   |
| No. fills                   | 25485     |
| No. entries                 | 15570     |
| No. closes                  | 9915      |
| No. initial entries         | 6584      |
| No. reentries               | 8942      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 2516      |
| No. normal closes           | 7399      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.69271   |
| Max hours stuck             | 192.667   |
| PNL sum                     | -169.3    |
| Profit sum                  | 300.6     |
| Loss sum                    | -470.0    |
| Fee sum                     | -14.87    |
| Biggest pos size            | 30030.0   |
| Biggest pos cost            | 349.3     |
| Volume quote                | 148713.0  |
+-----------------------------+-----------+
