+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0852%   |
| Final balance               | 1514.97   |
| Final equity                | 1511.43   |
| Net PNL + fees              | 514.97    |
| Total gain                  | 52.76%    |
| Average daily gain          | 0.0467%   |
| DG mean std ratio           | 0.05176   |
| Price action distance mean  | 0.026489  |
| Price action distance std   | 0.0663506 |
| Price action distance max   | 1.52464   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6977    |
| Equity/balance ratio std    | 0.02139   |
| No. fills                   | 7283      |
| No. entries                 | 4441      |
| No. closes                  | 2842      |
| No. initial entries         | 2735      |
| No. reentries               | 1706      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2842      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 3.62982   |
| Max hours stuck             | 795.367   |
| PNL sum                     | 527.6     |
| Profit sum                  | 527.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.65    |
| Biggest pos size            | 32.09     |
| Biggest pos cost            | 725.2     |
| Volume quote                | 126522.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.785  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04579  |
| Price action distance mean  | 0.0252558 |
| Price action distance std   | 0.049836  |
| Price action distance max   | 0.644036  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.09364   |
| Equity/balance ratio std    | 0.02171   |
| No. fills                   | 711       |
| No. entries                 | 421       |
| No. closes                  | 289       |
| No. initial entries         | 285       |
| No. reentries               | 121       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 0         |
| No. normal closes           | 289       |
| Average n fills per day     | 0.729     |
| Mean hours stuck            | 38.0129   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -904.9    |
| Profit sum                  | 109.2     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -1.894    |
| Biggest pos size            | 40.37     |
| Biggest pos cost            | 554.7     |
| Volume quote                | 18381.0   |
+-----------------------------+-----------+
