+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.344%    |
| Final balance               | 13114.7   |
| Final equity                | 10832.5   |
| Net PNL + fees              | 12114.7   |
| Total gain                  | 1259.0%   |
| Average daily gain          | 0.326%    |
| DG mean std ratio           | 0.1202    |
| Price action distance mean  | 0.0516129 |
| Price action distance std   | 0.0699438 |
| Price action distance max   | 1.0368    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5373    |
| Equity/balance ratio std    | 0.05336   |
| No. fills                   | 31393     |
| No. entries                 | 18623     |
| No. closes                  | 12770     |
| No. initial entries         | 11368     |
| No. reentries               | 7254      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 915       |
| No. normal closes           | 11855     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.15332   |
| Max hours stuck             | 1875.12   |
| PNL sum                     | 12590.0   |
| Profit sum                  | 12830.0   |
| Loss sum                    | -237.9    |
| Fee sum                     | -477.3    |
| Biggest pos size            | 311933.0  |
| Biggest pos cost            | 11920.0   |
| Volume quote                | 4772840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.108  |
| Total gain                  | -94.69%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04802  |
| Price action distance mean  | 0.0895047 |
| Price action distance std   | 0.160742  |
| Price action distance max   | 0.907083  |
| Closest bankruptcy          | 5.454%    |
| Lowest equity/balance ratio | 0.1124    |
| Equity/balance ratio std    | 0.01847   |
| No. fills                   | 408       |
| No. entries                 | 203       |
| No. closes                  | 204       |
| No. initial entries         | 66        |
| No. reentries               | 133       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 139       |
| No. normal closes           | 65        |
| Average n fills per day     | 0.495     |
| Mean hours stuck            | 82.8075   |
| Max hours stuck             | 14924.8   |
| PNL sum                     | -946.9    |
| Profit sum                  | 13.73     |
| Loss sum                    | -960.7    |
| Fee sum                     | -0.1758   |
| Biggest pos size            | 29357.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 1673.18   |
+-----------------------------+-----------+
