+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 2146.5    |
| Final equity                | 2139.71   |
| Net PNL + fees              | 1146.5    |
| Total gain                  | 120.1%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.08886   |
| Price action distance mean  | 0.0434217 |
| Price action distance std   | 0.0612149 |
| Price action distance max   | 0.541499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8242    |
| Equity/balance ratio std    | 0.02137   |
| No. fills                   | 35013     |
| No. entries                 | 22888     |
| No. closes                  | 12125     |
| No. initial entries         | 11103     |
| No. reentries               | 11747     |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 829       |
| No. normal closes           | 11296     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 0.867204  |
| Max hours stuck             | 342.267   |
| PNL sum                     | 1201.0    |
| Profit sum                  | 1371.0    |
| Loss sum                    | -169.7    |
| Fee sum                     | -54.5     |
| Biggest pos size            | 319.6     |
| Biggest pos cost            | 1025.0    |
| Volume quote                | 544990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.821  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05812  |
| Price action distance mean  | 0.102274  |
| Price action distance std   | 0.134386  |
| Price action distance max   | 0.645397  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.09465   |
| Equity/balance ratio std    | 0.06335   |
| No. fills                   | 3515      |
| No. entries                 | 2204      |
| No. closes                  | 1310      |
| No. initial entries         | 1270      |
| No. reentries               | 934       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1278      |
| Average n fills per day     | 5.19      |
| Mean hours stuck            | 8.67112   |
| Max hours stuck             | 12359.4   |
| PNL sum                     | -903.2    |
| Profit sum                  | 112.7     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -3.634    |
| Biggest pos size            | 316.0     |
| Biggest pos cost            | 552.3     |
| Volume quote                | 35790.1   |
+-----------------------------+-----------+
