+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.615%   |
| Final balance               | 79.0235   |
| Final equity                | 79.0235   |
| Net PNL + fees              | -920.976  |
| Total gain                  | -57.81%   |
| Average daily gain          | -0.222%   |
| DG mean std ratio           | -0.0662   |
| Price action distance mean  | 0.0255226 |
| Price action distance std   | 0.0208049 |
| Price action distance max   | 0.317011  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8795    |
| Equity/balance ratio std    | 0.001915  |
| No. fills                   | 56483     |
| No. entries                 | 21290     |
| No. closes                  | 35193     |
| No. initial entries         | 422       |
| No. reentries               | 308       |
| No. unstuck entries         | 20560     |
| No. unstuck closes          | 30421     |
| No. normal closes           | 4772      |
| Average n fills per day     | 68.5      |
| Mean hours stuck            | 4.82237   |
| Max hours stuck             | 1968.43   |
| PNL sum                     | -578.1    |
| Profit sum                  | 503.4     |
| Loss sum                    | -1082.0   |
| Fee sum                     | -342.9    |
| Biggest pos size            | 22492.0   |
| Biggest pos cost            | 621.7     |
| Volume quote                | 3428610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.248  |
| Total gain                  | -92.05%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03848  |
| Price action distance mean  | 0.0318752 |
| Price action distance std   | 0.0385113 |
| Price action distance max   | 0.644608  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.09308   |
| Equity/balance ratio std    | 0.01271   |
| No. fills                   | 1511      |
| No. entries                 | 90        |
| No. closes                  | 1420      |
| No. initial entries         | 54        |
| No. reentries               | 29        |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1301      |
| No. normal closes           | 119       |
| Average n fills per day     | 1.83      |
| Mean hours stuck            | 56.8707   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -920.5    |
| Profit sum                  | 99.75     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -0.7148   |
| Biggest pos size            | 179955.0  |
| Biggest pos cost            | 533.1     |
| Volume quote                | 6677.98   |
+-----------------------------+-----------+
