+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 1446.04   |
| Final equity                | 1239.65   |
| Net PNL + fees              | 446.035   |
| Total gain                  | 47.11%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.02602   |
| Price action distance mean  | 0.0643129 |
| Price action distance std   | 0.133832  |
| Price action distance max   | 1.08285   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7403    |
| Equity/balance ratio std    | 0.04484   |
| No. fills                   | 25976     |
| No. entries                 | 14941     |
| No. closes                  | 11035     |
| No. initial entries         | 9896      |
| No. reentries               | 5022      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 1132      |
| No. normal closes           | 9903      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 2.32081   |
| Max hours stuck             | 578.267   |
| PNL sum                     | 471.1     |
| Profit sum                  | 639.0     |
| Loss sum                    | -167.8    |
| Fee sum                     | -25.11    |
| Biggest pos size            | 14299.0   |
| Biggest pos cost            | 792.6     |
| Volume quote                | 251059.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.098  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.01825  |
| Price action distance mean  | 0.268389  |
| Price action distance std   | 0.203383  |
| Price action distance max   | 0.646116  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08803   |
| Equity/balance ratio std    | 0.1832    |
| No. fills                   | 1159      |
| No. entries                 | 654       |
| No. closes                  | 504       |
| No. initial entries         | 484       |
| No. reentries               | 170       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 485       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 30.5465   |
| Max hours stuck             | 13703.8   |
| PNL sum                     | -910.8    |
| Profit sum                  | 42.56     |
| Loss sum                    | -953.3    |
| Fee sum                     | -1.33     |
| Biggest pos size            | 11811.0   |
| Biggest pos cost            | 520.7     |
| Volume quote                | 12777.5   |
+-----------------------------+-----------+
