+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0966%   |
| Final balance               | 1629.06   |
| Final equity                | 1623.99   |
| Net PNL + fees              | 629.059   |
| Total gain                  | 66.03%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.06776   |
| Price action distance mean  | 0.0212445 |
| Price action distance std   | 0.0428408 |
| Price action distance max   | 0.959946  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.01525   |
| No. fills                   | 30487     |
| No. entries                 | 17256     |
| No. closes                  | 13231     |
| No. initial entries         | 12538     |
| No. reentries               | 4717      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 52        |
| No. normal closes           | 13179     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 2.66663   |
| Max hours stuck             | 411.067   |
| PNL sum                     | 660.3     |
| Profit sum                  | 677.1     |
| Loss sum                    | -16.78    |
| Fee sum                     | -31.23    |
| Biggest pos size            | 2545.0    |
| Biggest pos cost            | 750.4     |
| Volume quote                | 312279.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0218%   |
| Final balance               | 1116.6    |
| Final equity                | 1116.58   |
| Net PNL + fees              | 116.605   |
| Total gain                  | 12.52%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.02248   |
| Price action distance mean  | 0.0658616 |
| Price action distance std   | 0.109604  |
| Price action distance max   | 0.594108  |
| Closest bankruptcy          | 21.66%    |
| Lowest equity/balance ratio | 0.269     |
| Equity/balance ratio std    | 0.09738   |
| No. fills                   | 11013     |
| No. entries                 | 6832      |
| No. closes                  | 4181      |
| No. initial entries         | 3886      |
| No. reentries               | 2937      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 155       |
| No. normal closes           | 4026      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 4.08344   |
| Max hours stuck             | 285.983   |
| PNL sum                     | 125.2     |
| Profit sum                  | 216.0     |
| Loss sum                    | -90.85    |
| Fee sum                     | -8.559    |
| Biggest pos size            | 1882.0    |
| Biggest pos cost            | 544.4     |
| Volume quote                | 85586.3   |
+-----------------------------+-----------+
