+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.663    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.012%     |
| Final balance               | 1056.9     |
| Final equity                | 1056.71    |
| Net PNL + fees              | 56.8968    |
| Total gain                  | 12.27%     |
| Average daily gain          | 0.0102%    |
| DG mean std ratio           | 0.0112     |
| Price action distance mean  | 0.00852665 |
| Price action distance std   | 0.0110432  |
| Price action distance max   | 0.894039   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.764      |
| Equity/balance ratio std    | 0.003245   |
| No. fills                   | 48216      |
| No. entries                 | 20743      |
| No. closes                  | 27473      |
| No. initial entries         | 14245      |
| No. reentries               | 6280       |
| No. unstuck entries         | 218        |
| No. unstuck closes          | 12242      |
| No. normal closes           | 15231      |
| Average n fills per day     | 52.4       |
| Mean hours stuck            | 1.10304    |
| Max hours stuck             | 107.583    |
| PNL sum                     | 122.7      |
| Profit sum                  | 1351.0     |
| Loss sum                    | -1228.0    |
| Fee sum                     | -65.77     |
| Biggest pos size            | 56425.0    |
| Biggest pos cost            | 686.8      |
| Volume quote                | 657719.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0577%    |
| Final balance               | 1303.55    |
| Final equity                | 1303.53    |
| Net PNL + fees              | 303.555    |
| Total gain                  | 32.03%     |
| Average daily gain          | 0.0342%    |
| DG mean std ratio           | 0.03291    |
| Price action distance mean  | 0.0180115  |
| Price action distance std   | 0.0309446  |
| Price action distance max   | 0.477397   |
| Closest bankruptcy          | 55.82%     |
| Lowest equity/balance ratio | 0.5433     |
| Equity/balance ratio std    | 0.0199     |
| No. fills                   | 15042      |
| No. entries                 | 8131       |
| No. closes                  | 6911       |
| No. initial entries         | 6573       |
| No. reentries               | 1558       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 335        |
| No. normal closes           | 6576       |
| Average n fills per day     | 16.4       |
| Mean hours stuck            | 2.54637    |
| Max hours stuck             | 406.8      |
| PNL sum                     | 320.3      |
| Profit sum                  | 323.0      |
| Loss sum                    | -2.749     |
| Fee sum                     | -16.74     |
| Biggest pos size            | 45918.0    |
| Biggest pos cost            | 642.4      |
| Volume quote                | 167420.0   |
+-----------------------------+------------+
