+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0252%   |
| Final balance               | 1119.38   |
| Final equity                | 1119.4    |
| Net PNL + fees              | 119.379   |
| Total gain                  | 12.14%    |
| Average daily gain          | 0.0183%   |
| DG mean std ratio           | 0.01768   |
| Price action distance mean  | 0.0273706 |
| Price action distance std   | 0.0323097 |
| Price action distance max   | 1.55219   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6959    |
| Equity/balance ratio std    | 0.008676  |
| No. fills                   | 2993      |
| No. entries                 | 1153      |
| No. closes                  | 1840      |
| No. initial entries         | 846       |
| No. reentries               | 275       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 44        |
| No. normal closes           | 1796      |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 16.1384   |
| Max hours stuck             | 552.65    |
| PNL sum                     | 121.4     |
| Profit sum                  | 371.6     |
| Loss sum                    | -250.2    |
| Fee sum                     | -2.044    |
| Biggest pos size            | 42.8      |
| Biggest pos cost            | 564.0     |
| Volume quote                | 20436.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.735  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.104    |
| Price action distance mean  | 0.0380325 |
| Price action distance std   | 0.0490789 |
| Price action distance max   | 0.585083  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.2921    |
| Equity/balance ratio std    | 0.03582   |
| No. fills                   | 176035    |
| No. entries                 | 86864     |
| No. closes                  | 89170     |
| No. initial entries         | 86476     |
| No. reentries               | 179       |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 85970     |
| No. normal closes           | 3200      |
| Average n fills per day     | 197.0     |
| Mean hours stuck            | 3.19357   |
| Max hours stuck             | 4720.53   |
| PNL sum                     | -901.0    |
| Profit sum                  | 671.5     |
| Loss sum                    | -1572.0   |
| Fee sum                     | -98.76    |
| Biggest pos size            | 49.34     |
| Biggest pos cost            | 602.0     |
| Volume quote                | 987580.0  |
+-----------------------------+-----------+
