+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1620.42   |
| Final equity                | 1078.48   |
| Net PNL + fees              | 620.418   |
| Total gain                  | 64.97%    |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.01485   |
| Price action distance mean  | 0.380402  |
| Price action distance std   | 0.780526  |
| Price action distance max   | 4.24308   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.614     |
| Equity/balance ratio std    | 0.1143    |
| No. fills                   | 20745     |
| No. entries                 | 11211     |
| No. closes                  | 9534      |
| No. initial entries         | 9515      |
| No. reentries               | 1695      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 9530      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 4.12942   |
| Max hours stuck             | 2651.55   |
| PNL sum                     | 649.7     |
| Profit sum                  | 722.5     |
| Loss sum                    | -72.77    |
| Fee sum                     | -29.29    |
| Biggest pos size            | 311.0     |
| Biggest pos cost            | 847.4     |
| Volume quote                | 292949.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.291  |
| Total gain                  | -91.66%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06359  |
| Price action distance mean  | 0.0868259 |
| Price action distance std   | 0.128323  |
| Price action distance max   | 0.646632  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08556   |
| Equity/balance ratio std    | 0.06264   |
| No. fills                   | 2701      |
| No. entries                 | 1434      |
| No. closes                  | 1266      |
| No. initial entries         | 1120      |
| No. reentries               | 309       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 139       |
| No. normal closes           | 1127      |
| Average n fills per day     | 3.99      |
| Mean hours stuck            | 11.0108   |
| Max hours stuck             | 12321.9   |
| PNL sum                     | -916.6    |
| Profit sum                  | 82.54     |
| Loss sum                    | -999.1    |
| Fee sum                     | -2.691    |
| Biggest pos size            | 299.1     |
| Biggest pos cost            | 532.8     |
| Volume quote                | 26433.0   |
+-----------------------------+-----------+
