+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1875.23   |
| Final equity                | 1874.38   |
| Net PNL + fees              | 875.229   |
| Total gain                  | 88.21%    |
| Average daily gain          | 0.0926%   |
| DG mean std ratio           | 0.09048   |
| Price action distance mean  | 0.0324802 |
| Price action distance std   | 0.0499012 |
| Price action distance max   | 0.905206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.762     |
| Equity/balance ratio std    | 0.01454   |
| No. fills                   | 17821     |
| No. entries                 | 6329      |
| No. closes                  | 11492     |
| No. initial entries         | 558       |
| No. reentries               | 5650      |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 449       |
| No. normal closes           | 11043     |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.70902   |
| Max hours stuck             | 290.617   |
| PNL sum                     | 882.1     |
| Profit sum                  | 1430.0    |
| Loss sum                    | -547.4    |
| Fee sum                     | -6.893    |
| Biggest pos size            | 20070.0   |
| Biggest pos cost            | 1094.0    |
| Volume quote                | 68929.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.584%   |
| Final balance               | 121.336   |
| Final equity                | 121.341   |
| Net PNL + fees              | -878.664  |
| Total gain                  | -87.45%   |
| Average daily gain          | -0.209%   |
| DG mean std ratio           | -0.05533  |
| Price action distance mean  | 0.0472754 |
| Price action distance std   | 0.067734  |
| Price action distance max   | 0.583368  |
| Closest bankruptcy          | 22.98%    |
| Lowest equity/balance ratio | 0.2991    |
| Equity/balance ratio std    | 0.05583   |
| No. fills                   | 3984      |
| No. entries                 | 1412      |
| No. closes                  | 2572      |
| No. initial entries         | 722       |
| No. reentries               | 246       |
| No. unstuck entries         | 444       |
| No. unstuck closes          | 371       |
| No. normal closes           | 2201      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 7.56317   |
| Max hours stuck             | 255.433   |
| PNL sum                     | -874.5    |
| Profit sum                  | 492.8     |
| Loss sum                    | -1367.0   |
| Fee sum                     | -4.132    |
| Biggest pos size            | 33791.0   |
| Biggest pos cost            | 523.9     |
| Volume quote                | 41324.3   |
+-----------------------------+-----------+
