+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1703.8    |
| Final equity                | 1696.5    |
| Net PNL + fees              | 703.8     |
| Total gain                  | 74.05%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.05859   |
| Price action distance mean  | 0.0218935 |
| Price action distance std   | 0.0473012 |
| Price action distance max   | 1.09384   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7392    |
| Equity/balance ratio std    | 0.01823   |
| No. fills                   | 31560     |
| No. entries                 | 16248     |
| No. closes                  | 15312     |
| No. initial entries         | 12337     |
| No. reentries               | 3789      |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 2458      |
| No. normal closes           | 12854     |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 2.81944   |
| Max hours stuck             | 277.383   |
| PNL sum                     | 740.5     |
| Profit sum                  | 856.2     |
| Loss sum                    | -115.8    |
| Fee sum                     | -36.67    |
| Biggest pos size            | 2520.0    |
| Biggest pos cost            | 822.2     |
| Volume quote                | 366719.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.093  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04329  |
| Price action distance mean  | 0.35218   |
| Price action distance std   | 0.195273  |
| Price action distance max   | 0.651376  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.09258   |
| Equity/balance ratio std    | 0.1968    |
| No. fills                   | 1480      |
| No. entries                 | 797       |
| No. closes                  | 682       |
| No. initial entries         | 622       |
| No. reentries               | 175       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 621       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 58.5885   |
| Max hours stuck             | 16578.2   |
| PNL sum                     | -914.7    |
| Profit sum                  | 29.16     |
| Loss sum                    | -943.9    |
| Fee sum                     | -1.378    |
| Biggest pos size            | 4260.0    |
| Biggest pos cost            | 514.2     |
| Volume quote                | 13283.7   |
+-----------------------------+-----------+
