+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2112.18   |
| Final equity                | 1152.83   |
| Net PNL + fees              | 1112.18   |
| Total gain                  | 116.7%    |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.02371   |
| Price action distance mean  | 0.316636  |
| Price action distance std   | 0.578103  |
| Price action distance max   | 3.12558   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3111    |
| Equity/balance ratio std    | 0.1998    |
| No. fills                   | 22690     |
| No. entries                 | 12736     |
| No. closes                  | 9954      |
| No. initial entries         | 9581      |
| No. reentries               | 3155      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9954      |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 0.609687  |
| Max hours stuck             | 4362.55   |
| PNL sum                     | 1167.0    |
| Profit sum                  | 1167.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.15    |
| Biggest pos size            | 139.5     |
| Biggest pos cost            | 1921.0    |
| Volume quote                | 551496.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.037%   |
| Final balance               | 981.061   |
| Final equity                | 981.045   |
| Net PNL + fees              | -18.939   |
| Total gain                  | -1.39%    |
| Average daily gain          | -0.00268% |
| DG mean std ratio           | -0.007202 |
| Price action distance mean  | 0.0670429 |
| Price action distance std   | 0.0702741 |
| Price action distance max   | 0.507237  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9064    |
| Equity/balance ratio std    | 0.009383  |
| No. fills                   | 17547     |
| No. entries                 | 13714     |
| No. closes                  | 3833      |
| No. initial entries         | 2809      |
| No. reentries               | 10855     |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 146       |
| No. normal closes           | 3687      |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 1.05218   |
| Max hours stuck             | 302.567   |
| PNL sum                     | -13.9     |
| Profit sum                  | 118.6     |
| Loss sum                    | -132.5    |
| Fee sum                     | -5.035    |
| Biggest pos size            | 20.1      |
| Biggest pos cost            | 92.21     |
| Volume quote                | 50352.5   |
+-----------------------------+-----------+
