+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1871.82   |
| Final equity                | 1610.4    |
| Net PNL + fees              | 871.819   |
| Total gain                  | 90.89%    |
| Average daily gain          | 0.0596%   |
| DG mean std ratio           | 0.0464    |
| Price action distance mean  | 0.056113  |
| Price action distance std   | 0.119131  |
| Price action distance max   | 1.06043   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7427    |
| Equity/balance ratio std    | 0.04216   |
| No. fills                   | 26872     |
| No. entries                 | 15901     |
| No. closes                  | 10971     |
| No. initial entries         | 10805     |
| No. reentries               | 5096      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 10945     |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 2.33819   |
| Max hours stuck             | 1123.55   |
| PNL sum                     | 908.9     |
| Profit sum                  | 910.6     |
| Loss sum                    | -1.673    |
| Fee sum                     | -37.07    |
| Biggest pos size            | 2530.0    |
| Biggest pos cost            | 935.0     |
| Volume quote                | 370675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0313%   |
| Final balance               | 1156.3    |
| Final equity                | 1153.87   |
| Net PNL + fees              | 156.295   |
| Total gain                  | 16.59%    |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.01787   |
| Price action distance mean  | 0.0356391 |
| Price action distance std   | 0.0546406 |
| Price action distance max   | 0.516205  |
| Closest bankruptcy          | 44.95%    |
| Lowest equity/balance ratio | 0.4679    |
| Equity/balance ratio std    | 0.04098   |
| No. fills                   | 12591     |
| No. entries                 | 7447      |
| No. closes                  | 5144      |
| No. initial entries         | 4987      |
| No. reentries               | 2457      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 87        |
| No. normal closes           | 5057      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 4.64616   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 165.9     |
| Profit sum                  | 244.1     |
| Loss sum                    | -78.25    |
| Fee sum                     | -9.569    |
| Biggest pos size            | 2019.0    |
| Biggest pos cost            | 561.6     |
| Volume quote                | 95689.4   |
+-----------------------------+-----------+
