+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0951%   |
| Final balance               | 1616.94   |
| Final equity                | 1617.03   |
| Net PNL + fees              | 616.935   |
| Total gain                  | 62.02%    |
| Average daily gain          | 0.0538%   |
| DG mean std ratio           | 0.04783   |
| Price action distance mean  | 0.0572062 |
| Price action distance std   | 0.114107  |
| Price action distance max   | 1.0479    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7438    |
| Equity/balance ratio std    | 0.02051   |
| No. fills                   | 5922      |
| No. entries                 | 831       |
| No. closes                  | 5091      |
| No. initial entries         | 381       |
| No. reentries               | 450       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5091      |
| Average n fills per day     | 5.86      |
| Mean hours stuck            | 7.02451   |
| Max hours stuck             | 1181.9    |
| PNL sum                     | 620.2     |
| Profit sum                  | 620.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.308    |
| Biggest pos size            | 2845.0    |
| Biggest pos cost            | 587.3     |
| Volume quote                | 33082.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.187  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05335  |
| Price action distance mean  | 0.12677   |
| Price action distance std   | 0.103803  |
| Price action distance max   | 0.639131  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.1136    |
| Equity/balance ratio std    | 0.04526   |
| No. fills                   | 516       |
| No. entries                 | 36        |
| No. closes                  | 479       |
| No. initial entries         | 22        |
| No. reentries               | 14        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 479       |
| Average n fills per day     | 0.511     |
| Mean hours stuck            | 51.6077   |
| Max hours stuck             | 16508.6   |
| PNL sum                     | -912.8    |
| Profit sum                  | 48.72     |
| Loss sum                    | -961.5    |
| Fee sum                     | -0.427    |
| Biggest pos size            | 2332.0    |
| Biggest pos cost            | 524.7     |
| Volume quote                | 3745.63   |
+-----------------------------+-----------+
