+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 3771.91   |
| Final equity                | 2002.42   |
| Net PNL + fees              | 2771.91   |
| Total gain                  | 298.2%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.04699   |
| Price action distance mean  | 0.148998  |
| Price action distance std   | 0.31821   |
| Price action distance max   | 1.8266    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4125    |
| Equity/balance ratio std    | 0.1329    |
| No. fills                   | 43075     |
| No. entries                 | 26978     |
| No. closes                  | 16097     |
| No. initial entries         | 16093     |
| No. reentries               | 10885     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16097     |
| Average n fills per day     | 58.0      |
| Mean hours stuck            | 0.744797  |
| Max hours stuck             | 2021.27   |
| PNL sum                     | 2982.0    |
| Profit sum                  | 2982.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -210.5    |
| Biggest pos size            | 352156.0  |
| Biggest pos cost            | 3429.0    |
| Volume quote                | 2104540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.577  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05357  |
| Price action distance mean  | 0.120534  |
| Price action distance std   | 0.219386  |
| Price action distance max   | 0.909289  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08813   |
| Equity/balance ratio std    | 0.03042   |
| No. fills                   | 253       |
| No. entries                 | 179       |
| No. closes                  | 73        |
| No. initial entries         | 74        |
| No. reentries               | 105       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 73        |
| Average n fills per day     | 0.341     |
| Mean hours stuck            | 84.0708   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -937.4    |
| Profit sum                  | 11.8      |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.1429   |
| Biggest pos size            | 27894.0   |
| Biggest pos cost            | 92.03     |
| Volume quote                | 1336.56   |
+-----------------------------+-----------+
