+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2070.76   |
| Final equity                | 2053.76   |
| Net PNL + fees              | 1070.76   |
| Total gain                  | 123.1%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.08785   |
| Price action distance mean  | 0.014245  |
| Price action distance std   | 0.0285338 |
| Price action distance max   | 1.01819   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7477    |
| Equity/balance ratio std    | 0.0112    |
| No. fills                   | 58072     |
| No. entries                 | 34971     |
| No. closes                  | 23101     |
| No. initial entries         | 20578     |
| No. reentries               | 13870     |
| No. unstuck entries         | 523       |
| No. unstuck closes          | 519       |
| No. normal closes           | 22582     |
| Average n fills per day     | 77.5      |
| Mean hours stuck            | 0.739388  |
| Max hours stuck             | 65.2667   |
| PNL sum                     | 1231.0    |
| Profit sum                  | 3404.0    |
| Loss sum                    | -2172.0   |
| Fee sum                     | -160.7    |
| Biggest pos size            | 179.5     |
| Biggest pos cost            | 1102.0    |
| Volume quote                | 1606830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.512  |
| Total gain                  | -94.69%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06088  |
| Price action distance mean  | 0.0678435 |
| Price action distance std   | 0.110431  |
| Price action distance max   | 0.644228  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.09283   |
| Equity/balance ratio std    | 0.04408   |
| No. fills                   | 4162      |
| No. entries                 | 2862      |
| No. closes                  | 1299      |
| No. initial entries         | 1234      |
| No. reentries               | 1621      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 55        |
| No. normal closes           | 1244      |
| Average n fills per day     | 5.55      |
| Mean hours stuck            | 7.08944   |
| Max hours stuck             | 14628.7   |
| PNL sum                     | -946.9    |
| Profit sum                  | 124.0     |
| Loss sum                    | -1071.0   |
| Fee sum                     | -4.587    |
| Biggest pos size            | 143.5     |
| Biggest pos cost            | 554.3     |
| Volume quote                | 45579.0   |
+-----------------------------+-----------+
